Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_93_562,VDD,Metal1,340.0750,381.0540,4.999919
FILLER_93_558,VDD,Metal1,319.7600,380.2400,4.999919
FILLER_93_550,VDD,Metal1,317.4665,380.8165,4.999919
FILLER_93_534,VDD,Metal1,310.8480,380.9320,4.999918
FILLER_93_488,VDD,Metal1,280.5600,380.2400,4.999915
FILLER_93_430,VDD,Metal1,247.8000,380.2400,4.999916
FILLER_93_349,VDD,Metal1,202.4400,380.2400,4.999936
FILLER_93_345,VDD,Metal1,201.4200,380.6725,4.999936
FILLER_93_303,VDD,Metal1,179.1465,380.8165,4.999939
FILLER_93_294,VDD,Metal1,171.6400,380.2400,4.999939
FILLER_93_290,VDD,Metal1,170.6200,380.6725,4.999939
FILLER_93_282,VDD,Metal1,167.3865,380.8165,4.999939
FILLER_93_276,VDD,Metal1,162.7800,380.6725,4.999943
FILLER_93_212,VDD,Metal1,144.0750,381.0540,4.999944
FILLER_93_206,VDD,Metal1,123.5800,380.6725,4.999944
FILLER_93_142,VDD,Metal1,104.8750,381.0540,4.999944
FILLER_93_136,VDD,Metal1,84.3800,380.6725,4.999944
FILLER_93_72,VDD,Metal1,65.6750,381.0540,4.999944
FILLER_93_66,VDD,Metal1,45.1800,380.6725,4.999944
FILLER_93_2,VDD,Metal1,26.4750,381.0540,4.999944
FILLER_92_677,VDD,Metal1,386.1200,380.2400,4.999919
FILLER_92_675,VDD,Metal1,385.2800,380.2400,4.999919
FILLER_92_667,VDD,Metal1,382.9865,379.6630,4.999919
FILLER_92_661,VDD,Metal1,378.3800,379.8075,4.999919
FILLER_92_597,VDD,Metal1,359.6750,379.4255,4.999919
FILLER_92_593,VDD,Metal1,339.3600,380.2400,4.999919
FILLER_92_589,VDD,Metal1,338.0600,379.8075,4.999919
FILLER_92_573,VDD,Metal1,332.6880,379.5480,4.999919
FILLER_92_541,VDD,Metal1,319.3155,379.4710,4.999919
FILLER_92_454,VDD,Metal1,261.2400,380.2400,4.999916
FILLER_92_450,VDD,Metal1,260.2200,379.8075,4.999916
FILLER_92_397,VDD,Metal1,230.5400,379.8075,4.999917
FILLER_92_375,VDD,Metal1,218.2200,379.8075,4.999928
FILLER_92_367,VDD,Metal1,214.9865,379.6630,4.999928
FILLER_92_351,VDD,Metal1,208.3680,379.5480,4.999928
FILLER_92_336,VDD,Metal1,195.1600,380.2400,4.999936
FILLER_92_332,VDD,Metal1,194.1400,379.8075,4.999936
FILLER_92_265,VDD,Metal1,155.4000,380.2400,4.999944
FILLER_92_263,VDD,Metal1,154.5600,380.2400,4.999944
FILLER_92_247,VDD,Metal1,150.1280,379.5480,4.999944
FILLER_92_241,VDD,Metal1,143.1800,379.8075,4.999944
FILLER_92_177,VDD,Metal1,124.4750,379.4255,4.999944
FILLER_92_171,VDD,Metal1,103.9800,379.8075,4.999944
FILLER_92_107,VDD,Metal1,85.2750,379.4255,4.999944
FILLER_92_101,VDD,Metal1,64.7800,379.8075,4.999944
FILLER_92_37,VDD,Metal1,46.0750,379.4255,4.999944
FILLER_92_34,VDD,Metal1,26.0400,380.2400,4.999944
FILLER_92_2,VDD,Metal1,17.4755,379.4710,4.999944
FILLER_91_680,VDD,Metal1,388.0800,372.4000,4.999965
FILLER_91_664,VDD,Metal1,383.6480,373.0920,4.999965
FILLER_91_632,VDD,Metal1,370.2755,373.1685,4.999965
FILLER_91_626,VDD,Metal1,358.7800,372.8325,4.999965
FILLER_91_562,VDD,Metal1,340.0750,373.2140,4.999965
FILLER_91_559,VDD,Metal1,320.0400,372.4000,4.999965
FILLER_91_557,VDD,Metal1,319.2000,372.4000,4.999965
FILLER_91_553,VDD,Metal1,317.9000,372.8325,4.999965
FILLER_91_545,VDD,Metal1,314.6665,372.9765,4.999965
FILLER_91_510,VDD,Metal1,292.6000,372.4000,4.999964
FILLER_91_508,VDD,Metal1,291.7600,372.4000,4.999964
FILLER_91_492,VDD,Metal1,287.3280,373.0920,4.999964
FILLER_91_419,VDD,Metal1,241.6400,372.4000,4.999959
FILLER_91_417,VDD,Metal1,240.8000,372.4000,4.999959
FILLER_91_349,VDD,Metal1,202.4400,372.4000,4.999960
FILLER_91_334,VDD,Metal1,194.0400,372.4000,4.999960
FILLER_91_332,VDD,Metal1,193.2000,372.4000,4.999960
FILLER_91_282,VDD,Metal1,169.7280,373.0920,4.999962
FILLER_91_276,VDD,Metal1,162.7800,372.8325,4.999962
FILLER_91_212,VDD,Metal1,144.0750,373.2140,4.999962
FILLER_91_206,VDD,Metal1,123.5800,372.8325,4.999962
FILLER_91_142,VDD,Metal1,104.8750,373.2140,4.999962
FILLER_91_136,VDD,Metal1,84.3800,372.8325,4.999962
FILLER_91_72,VDD,Metal1,65.6750,373.2140,4.999962
FILLER_91_66,VDD,Metal1,45.1800,372.8325,4.999962
FILLER_91_2,VDD,Metal1,26.4750,373.2140,4.999962
FILLER_90_681,VDD,Metal1,388.3600,372.4000,4.999965
FILLER_90_679,VDD,Metal1,387.5200,372.4000,4.999965
FILLER_90_675,VDD,Metal1,386.2200,371.9675,4.999965
FILLER_90_667,VDD,Metal1,382.9865,371.8230,4.999965
FILLER_90_661,VDD,Metal1,378.3800,371.9675,4.999965
FILLER_90_597,VDD,Metal1,359.6750,371.5855,4.999965
FILLER_90_591,VDD,Metal1,339.1800,371.9675,4.999965
FILLER_90_527,VDD,Metal1,320.4750,371.5855,4.999965
FILLER_90_521,VDD,Metal1,299.9800,371.9675,4.999964
FILLER_90_513,VDD,Metal1,296.7465,371.8230,4.999964
FILLER_90_481,VDD,Metal1,285.7155,371.6310,4.999964
FILLER_90_384,VDD,Metal1,222.0400,372.4000,4.999959
FILLER_90_380,VDD,Metal1,221.0200,371.9675,4.999959
FILLER_90_337,VDD,Metal1,195.7200,372.4000,4.999960
FILLER_90_333,VDD,Metal1,194.7000,371.9675,4.999960
FILLER_90_317,VDD,Metal1,189.3280,371.7080,4.999960
FILLER_90_313,VDD,Metal1,182.5600,372.4000,4.999960
FILLER_90_297,VDD,Metal1,178.1280,371.7080,4.999960
FILLER_90_247,VDD,Metal1,150.1280,371.7080,4.999962
FILLER_90_241,VDD,Metal1,143.1800,371.9675,4.999962
FILLER_90_177,VDD,Metal1,124.4750,371.5855,4.999962
FILLER_90_171,VDD,Metal1,103.9800,371.9675,4.999962
FILLER_90_107,VDD,Metal1,85.2750,371.5855,4.999962
FILLER_90_101,VDD,Metal1,64.7800,371.9675,4.999962
FILLER_90_37,VDD,Metal1,46.0750,371.5855,4.999962
FILLER_90_34,VDD,Metal1,26.0400,372.4000,4.999962
FILLER_90_2,VDD,Metal1,17.4755,371.6310,4.999962
FILLER_89_676,VDD,Metal1,385.8400,364.5600,4.999943
FILLER_89_672,VDD,Metal1,384.5400,364.9925,4.999943
FILLER_89_664,VDD,Metal1,381.3065,365.1365,4.999943
FILLER_89_632,VDD,Metal1,370.2755,365.3285,4.999943
FILLER_89_626,VDD,Metal1,358.7800,364.9925,4.999943
FILLER_89_562,VDD,Metal1,340.0750,365.3740,4.999943
FILLER_89_559,VDD,Metal1,320.0400,364.5600,4.999943
FILLER_89_555,VDD,Metal1,319.0200,364.9925,4.999943
FILLER_89_523,VDD,Metal1,309.2355,365.3285,4.999943
FILLER_89_516,VDD,Metal1,295.9600,364.5600,4.999913
FILLER_89_514,VDD,Metal1,295.1200,364.5600,4.999913
FILLER_89_492,VDD,Metal1,287.3280,365.2520,4.999912
FILLER_89_482,VDD,Metal1,279.3865,365.1365,4.999912
FILLER_89_474,VDD,Metal1,272.7200,364.5600,4.999913
FILLER_89_470,VDD,Metal1,271.4200,364.9925,4.999913
FILLER_89_419,VDD,Metal1,241.6400,364.5600,4.999920
FILLER_89_415,VDD,Metal1,240.6200,364.9925,4.999920
FILLER_89_356,VDD,Metal1,206.3600,364.5600,4.999923
FILLER_89_352,VDD,Metal1,205.3400,364.9925,4.999923
FILLER_89_349,VDD,Metal1,202.4400,364.5600,4.999923
FILLER_89_341,VDD,Metal1,200.4265,365.1365,4.999923
FILLER_89_325,VDD,Metal1,193.8080,365.2520,4.999923
FILLER_89_290,VDD,Metal1,169.4000,364.5600,4.999925
FILLER_89_282,VDD,Metal1,167.3865,365.1365,4.999925
FILLER_89_276,VDD,Metal1,162.7800,364.9925,4.999925
FILLER_89_212,VDD,Metal1,144.0750,365.3740,4.999925
FILLER_89_206,VDD,Metal1,123.5800,364.9925,4.999926
FILLER_89_142,VDD,Metal1,104.8750,365.3740,4.999926
FILLER_89_136,VDD,Metal1,84.3800,364.9925,4.999926
FILLER_89_72,VDD,Metal1,65.6750,365.3740,4.999926
FILLER_89_66,VDD,Metal1,45.1800,364.9925,4.999926
FILLER_89_2,VDD,Metal1,26.4750,365.3740,4.999926
FILLER_88_681,VDD,Metal1,388.3600,364.5600,4.999943
FILLER_88_679,VDD,Metal1,387.5200,364.5600,4.999943
FILLER_88_675,VDD,Metal1,386.2200,364.1275,4.999943
FILLER_88_667,VDD,Metal1,382.9865,363.9830,4.999943
FILLER_88_661,VDD,Metal1,378.3800,364.1275,4.999943
FILLER_88_597,VDD,Metal1,359.6750,363.7455,4.999943
FILLER_88_591,VDD,Metal1,339.1800,364.1275,4.999943
FILLER_88_527,VDD,Metal1,320.4750,363.7455,4.999943
FILLER_88_524,VDD,Metal1,300.4400,364.5600,4.999917
FILLER_88_515,VDD,Metal1,295.4000,364.5600,4.999913
FILLER_88_513,VDD,Metal1,294.5600,364.5600,4.999913
FILLER_88_509,VDD,Metal1,293.2600,364.1275,4.999913
FILLER_88_471,VDD,Metal1,271.9800,364.1275,4.999913
FILLER_88_463,VDD,Metal1,268.7465,363.9830,4.999913
FILLER_88_451,VDD,Metal1,260.7800,364.1275,4.999917
FILLER_88_440,VDD,Metal1,253.4000,364.5600,4.999917
FILLER_88_436,VDD,Metal1,252.3800,364.1275,4.999917
FILLER_88_332,VDD,Metal1,194.1400,364.1275,4.999923
FILLER_88_313,VDD,Metal1,182.5600,364.5600,4.999924
FILLER_88_305,VDD,Metal1,180.2665,363.9830,4.999924
FILLER_88_263,VDD,Metal1,156.7465,363.9830,4.999925
FILLER_88_247,VDD,Metal1,150.1280,363.8680,4.999925
FILLER_88_241,VDD,Metal1,143.1800,364.1275,4.999926
FILLER_88_177,VDD,Metal1,124.4750,363.7455,4.999926
FILLER_88_171,VDD,Metal1,103.9800,364.1275,4.999926
FILLER_88_107,VDD,Metal1,85.2750,363.7455,4.999926
FILLER_88_101,VDD,Metal1,64.7800,364.1275,4.999926
FILLER_88_37,VDD,Metal1,46.0750,363.7455,4.999926
FILLER_88_34,VDD,Metal1,26.0400,364.5600,4.999926
FILLER_88_2,VDD,Metal1,17.4755,363.7910,4.999926
FILLER_87_680,VDD,Metal1,388.0800,356.7200,4.999784
FILLER_87_664,VDD,Metal1,383.6480,357.4120,4.999784
FILLER_87_632,VDD,Metal1,370.2755,357.4885,4.999784
FILLER_87_626,VDD,Metal1,358.7800,357.1525,4.999784
FILLER_87_562,VDD,Metal1,340.0750,357.5340,4.999784
FILLER_87_559,VDD,Metal1,320.0400,356.7200,4.999783
FILLER_87_557,VDD,Metal1,319.2000,356.7200,4.999783
FILLER_87_553,VDD,Metal1,317.9000,357.1525,4.999783
FILLER_87_514,VDD,Metal1,294.8400,356.7200,4.999775
FILLER_87_512,VDD,Metal1,294.0000,356.7200,4.999774
FILLER_87_508,VDD,Metal1,292.7000,357.1525,4.999774
FILLER_87_492,VDD,Metal1,287.3280,357.4120,4.999774
FILLER_87_489,VDD,Metal1,280.8400,356.7200,4.999767
FILLER_87_487,VDD,Metal1,280.0000,356.7200,4.999767
FILLER_87_483,VDD,Metal1,278.7000,357.1525,4.999767
FILLER_87_473,VDD,Metal1,272.1600,356.7200,4.999767
FILLER_87_465,VDD,Metal1,269.8665,357.2965,4.999767
FILLER_87_422,VDD,Metal1,243.3200,356.7200,4.999767
FILLER_87_404,VDD,Metal1,233.2400,356.7200,4.999768
FILLER_87_368,VDD,Metal1,213.3600,356.7200,4.999769
FILLER_87_352,VDD,Metal1,208.9280,357.4120,4.999769
FILLER_87_349,VDD,Metal1,202.4400,356.7200,4.999775
FILLER_87_345,VDD,Metal1,201.4200,357.1525,4.999808
FILLER_87_337,VDD,Metal1,198.1865,357.2965,4.999808
FILLER_87_301,VDD,Metal1,175.8400,356.7200,4.999810
FILLER_87_297,VDD,Metal1,174.5400,357.1525,4.999810
FILLER_87_276,VDD,Metal1,162.7800,357.1525,4.999809
FILLER_87_212,VDD,Metal1,144.0750,357.5340,4.999809
FILLER_87_206,VDD,Metal1,123.5800,357.1525,4.999810
FILLER_87_142,VDD,Metal1,104.8750,357.5340,4.999810
FILLER_87_136,VDD,Metal1,84.3800,357.1525,4.999810
FILLER_87_72,VDD,Metal1,65.6750,357.5340,4.999810
FILLER_87_66,VDD,Metal1,45.1800,357.1525,4.999811
FILLER_87_2,VDD,Metal1,26.4750,357.5340,4.999811
FILLER_86_681,VDD,Metal1,388.3600,356.7200,4.999784
FILLER_86_679,VDD,Metal1,387.5200,356.7200,4.999784
FILLER_86_675,VDD,Metal1,386.2200,356.2875,4.999784
FILLER_86_667,VDD,Metal1,382.9865,356.1430,4.999784
FILLER_86_661,VDD,Metal1,378.3800,356.2875,4.999784
FILLER_86_597,VDD,Metal1,359.6750,355.9055,4.999784
FILLER_86_594,VDD,Metal1,339.6400,356.7200,4.999784
FILLER_86_590,VDD,Metal1,338.6200,356.2875,4.999784
FILLER_86_582,VDD,Metal1,335.3865,356.1430,4.999784
FILLER_86_547,VDD,Metal1,313.3200,356.7200,4.999783
FILLER_86_543,VDD,Metal1,312.3000,356.2875,4.999783
FILLER_86_527,VDD,Metal1,306.9280,356.0280,4.999783
FILLER_86_523,VDD,Metal1,300.1600,356.7200,4.999783
FILLER_86_515,VDD,Metal1,297.8665,356.1430,4.999783
FILLER_86_505,VDD,Metal1,290.0800,356.7200,4.999774
FILLER_86_501,VDD,Metal1,288.7800,356.2875,4.999774
FILLER_86_493,VDD,Metal1,285.5465,356.1430,4.999774
FILLER_86_457,VDD,Metal1,263.2000,356.7200,4.999767
FILLER_86_448,VDD,Metal1,257.8800,356.7200,4.999767
FILLER_86_407,VDD,Metal1,234.9200,356.7200,4.999767
FILLER_86_397,VDD,Metal1,230.5400,356.2875,4.999769
FILLER_86_387,VDD,Metal1,224.9400,356.2875,4.999769
FILLER_86_383,VDD,Metal1,221.7600,356.7200,4.999769
FILLER_86_351,VDD,Metal1,212.9155,355.9510,4.999769
FILLER_86_313,VDD,Metal1,182.5600,356.7200,4.999809
FILLER_86_309,VDD,Metal1,181.2600,356.2875,4.999809
FILLER_86_241,VDD,Metal1,143.1800,356.2875,4.999809
FILLER_86_177,VDD,Metal1,124.4750,355.9055,4.999810
FILLER_86_171,VDD,Metal1,103.9800,356.2875,4.999810
FILLER_86_107,VDD,Metal1,85.2750,355.9055,4.999810
FILLER_86_101,VDD,Metal1,64.7800,356.2875,4.999811
FILLER_86_37,VDD,Metal1,46.0750,355.9055,4.999811
FILLER_86_34,VDD,Metal1,26.0400,356.7200,4.999811
FILLER_86_2,VDD,Metal1,17.4755,355.9510,4.999811
FILLER_85_680,VDD,Metal1,388.0800,348.8800,4.999730
FILLER_85_664,VDD,Metal1,383.6480,349.5720,4.999730
FILLER_85_632,VDD,Metal1,370.2755,349.6485,4.999730
FILLER_85_626,VDD,Metal1,358.7800,349.3125,4.999730
FILLER_85_562,VDD,Metal1,340.0750,349.6940,4.999730
FILLER_85_559,VDD,Metal1,320.0400,348.8800,4.999730
FILLER_85_557,VDD,Metal1,319.2000,348.8800,4.999730
FILLER_85_550,VDD,Metal1,315.0000,348.8800,4.999730
FILLER_85_548,VDD,Metal1,314.1600,348.8800,4.999730
FILLER_85_544,VDD,Metal1,312.8600,349.3125,4.999726
FILLER_85_536,VDD,Metal1,309.6265,349.4565,4.999725
FILLER_85_500,VDD,Metal1,287.2800,348.8800,4.999721
FILLER_85_492,VDD,Metal1,284.9865,349.4565,4.999721
FILLER_85_488,VDD,Metal1,280.5600,348.8800,4.999721
FILLER_85_480,VDD,Metal1,278.2665,349.4565,4.999721
FILLER_85_475,VDD,Metal1,273.0000,348.8800,4.999721
FILLER_85_467,VDD,Metal1,270.9865,349.4565,4.999721
FILLER_85_455,VDD,Metal1,263.0200,349.3125,4.999722
FILLER_85_439,VDD,Metal1,257.6480,349.5720,4.999725
FILLER_85_432,VDD,Metal1,248.9200,348.8800,4.999725
FILLER_85_430,VDD,Metal1,248.0800,348.8800,4.999725
FILLER_85_422,VDD,Metal1,245.7865,349.4565,4.999725
FILLER_85_410,VDD,Metal1,236.8800,348.8800,4.999739
FILLER_85_402,VDD,Metal1,234.5865,349.4565,4.999739
FILLER_85_386,VDD,Metal1,227.9680,349.5720,4.999739
FILLER_85_342,VDD,Metal1,200.9865,349.4565,4.999751
FILLER_85_325,VDD,Metal1,189.2800,348.8800,4.999752
FILLER_85_321,VDD,Metal1,187.9800,349.3125,4.999752
FILLER_85_313,VDD,Metal1,184.7465,349.4565,4.999752
FILLER_85_297,VDD,Metal1,178.1280,349.5720,4.999821
FILLER_85_278,VDD,Metal1,162.9600,348.8800,4.999821
FILLER_85_274,VDD,Metal1,161.6600,349.3125,4.999821
FILLER_85_258,VDD,Metal1,156.2880,349.5720,4.999821
FILLER_85_226,VDD,Metal1,142.9155,349.6485,4.999822
FILLER_85_206,VDD,Metal1,123.5800,349.3125,4.999828
FILLER_85_142,VDD,Metal1,104.8750,349.6940,4.999828
FILLER_85_136,VDD,Metal1,84.3800,349.3125,4.999833
FILLER_85_72,VDD,Metal1,65.6750,349.6940,4.999833
FILLER_85_66,VDD,Metal1,45.1800,349.3125,4.999833
FILLER_85_2,VDD,Metal1,26.4750,349.6940,4.999833
FILLER_84_681,VDD,Metal1,388.3600,348.8800,4.999730
FILLER_84_679,VDD,Metal1,387.5200,348.8800,4.999730
FILLER_84_675,VDD,Metal1,386.2200,348.4475,4.999730
FILLER_84_667,VDD,Metal1,382.9865,348.3030,4.999730
FILLER_84_661,VDD,Metal1,378.3800,348.4475,4.999730
FILLER_84_597,VDD,Metal1,359.6750,348.0655,4.999730
FILLER_84_588,VDD,Metal1,336.2800,348.8800,4.999730
FILLER_84_580,VDD,Metal1,334.2665,348.3030,4.999730
FILLER_84_545,VDD,Metal1,312.2000,348.8800,4.999726
FILLER_84_543,VDD,Metal1,311.3600,348.8800,4.999726
FILLER_84_527,VDD,Metal1,306.9280,348.1880,4.999724
FILLER_84_523,VDD,Metal1,300.1600,348.8800,4.999722
FILLER_84_451,VDD,Metal1,260.7800,348.4475,4.999725
FILLER_84_443,VDD,Metal1,257.5465,348.3030,4.999725
FILLER_84_421,VDD,Metal1,247.5680,348.1880,4.999725
FILLER_84_413,VDD,Metal1,238.5600,348.8800,4.999738
FILLER_84_409,VDD,Metal1,237.2600,348.4475,4.999739
FILLER_84_393,VDD,Metal1,227.0800,348.8800,4.999739
FILLER_84_391,VDD,Metal1,226.2400,348.8800,4.999740
FILLER_84_387,VDD,Metal1,224.9400,348.4475,4.999740
FILLER_84_381,VDD,Metal1,221.5800,348.4475,4.999743
FILLER_84_373,VDD,Metal1,218.3465,348.3030,4.999743
FILLER_84_357,VDD,Metal1,206.9200,348.8800,4.999743
FILLER_84_349,VDD,Metal1,204.9065,348.3030,4.999745
FILLER_84_317,VDD,Metal1,193.8755,348.1110,4.999752
FILLER_84_311,VDD,Metal1,182.3800,348.4475,4.999821
FILLER_84_295,VDD,Metal1,177.0080,348.1880,4.999822
FILLER_84_260,VDD,Metal1,152.6000,348.8800,4.999822
FILLER_84_251,VDD,Metal1,147.5600,348.8800,4.999822
FILLER_84_247,VDD,Metal1,146.5400,348.4475,4.999822
FILLER_84_238,VDD,Metal1,140.2800,348.8800,4.999822
FILLER_84_236,VDD,Metal1,139.4400,348.8800,4.999822
FILLER_84_232,VDD,Metal1,138.1400,348.4475,4.999822
FILLER_84_223,VDD,Metal1,131.8800,348.8800,4.999823
FILLER_84_221,VDD,Metal1,131.0400,348.8800,4.999823
FILLER_84_213,VDD,Metal1,128.7465,348.3030,4.999823
FILLER_84_205,VDD,Metal1,122.0800,348.8800,4.999828
FILLER_84_201,VDD,Metal1,120.7800,348.4475,4.999828
FILLER_84_193,VDD,Metal1,117.5465,348.3030,4.999828
FILLER_84_177,VDD,Metal1,110.9280,348.1880,4.999828
FILLER_84_174,VDD,Metal1,104.4400,348.8800,4.999828
FILLER_84_170,VDD,Metal1,103.4200,348.4475,4.999828
FILLER_84_162,VDD,Metal1,100.1865,348.3030,4.999828
FILLER_84_146,VDD,Metal1,93.5680,348.1880,4.999828
FILLER_84_111,VDD,Metal1,69.1600,348.8800,4.999833
FILLER_84_107,VDD,Metal1,68.1400,348.4475,4.999833
FILLER_84_101,VDD,Metal1,64.7800,348.4475,4.999833
FILLER_84_37,VDD,Metal1,46.0750,348.0655,4.999833
FILLER_84_34,VDD,Metal1,26.0400,348.8800,4.999833
FILLER_84_2,VDD,Metal1,17.4755,348.1110,4.999833
FILLER_83_680,VDD,Metal1,388.0800,341.0400,4.999730
FILLER_83_664,VDD,Metal1,383.6480,341.7320,4.999730
FILLER_83_632,VDD,Metal1,370.2755,341.8085,4.999730
FILLER_83_628,VDD,Metal1,358.9600,341.0400,4.999730
FILLER_83_624,VDD,Metal1,357.6600,341.4725,4.999730
FILLER_83_558,VDD,Metal1,319.7600,341.0400,4.999728
FILLER_83_534,VDD,Metal1,306.0400,341.0400,4.999727
FILLER_83_532,VDD,Metal1,305.2000,341.0400,4.999724
FILLER_83_524,VDD,Metal1,302.9065,341.6165,4.999724
FILLER_83_492,VDD,Metal1,291.8755,341.8085,4.999721
FILLER_83_489,VDD,Metal1,280.8400,341.0400,4.999717
FILLER_83_487,VDD,Metal1,280.0000,341.0400,4.999717
FILLER_83_483,VDD,Metal1,278.7000,341.4725,4.999717
FILLER_83_469,VDD,Metal1,269.6400,341.0400,4.999717
FILLER_83_467,VDD,Metal1,268.8000,341.0400,4.999717
FILLER_83_463,VDD,Metal1,267.5000,341.4725,4.999717
FILLER_83_447,VDD,Metal1,262.1280,341.7320,4.999717
FILLER_83_440,VDD,Metal1,253.4000,341.0400,4.999715
