Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_96_664,VSS,Metal1,380.2930,392.4615,0.000016
FILLER_96_648,VSS,Metal1,373.4720,392.5480,0.000016
FILLER_96_614,VSS,Metal1,358.8440,392.5975,0.000016
FILLER_96_580,VSS,Metal1,339.8040,392.5975,0.000016
FILLER_96_546,VSS,Metal1,320.7640,392.5975,0.000016
FILLER_96_512,VSS,Metal1,301.7240,392.5975,0.000016
FILLER_96_508,VSS,Metal1,291.7600,392.0000,0.000018
FILLER_96_504,VSS,Metal1,289.7000,392.3485,0.000018
FILLER_96_474,VSS,Metal1,272.7200,392.0000,0.000026
FILLER_96_433,VSS,Metal1,249.4800,392.0000,0.000027
FILLER_96_429,VSS,Metal1,247.7000,392.3485,0.000027
FILLER_96_412,VSS,Metal1,237.7200,392.0000,0.000027
FILLER_96_410,VSS,Metal1,236.8800,392.0000,0.000027
FILLER_96_373,VSS,Metal1,215.8800,392.0000,0.000027
FILLER_96_371,VSS,Metal1,215.0400,392.0000,0.000027
FILLER_96_361,VSS,Metal1,209.4400,392.0000,0.000027
FILLER_96_354,VSS,Metal1,205.2400,392.0000,0.000025
FILLER_96_350,VSS,Metal1,203.4600,392.3485,0.000025
FILLER_96_342,VSS,Metal1,199.9730,392.4615,0.000024
FILLER_96_308,VSS,Metal1,179.7600,392.0000,0.000022
FILLER_96_289,VSS,Metal1,168.8400,392.0000,0.000021
FILLER_96_240,VSS,Metal1,149.4040,392.5975,0.000018
FILLER_96_206,VSS,Metal1,130.3640,392.5975,0.000018
FILLER_96_172,VSS,Metal1,111.3240,392.5975,0.000017
FILLER_96_138,VSS,Metal1,92.2840,392.5975,0.000017
FILLER_96_104,VSS,Metal1,73.2440,392.5975,0.000016
FILLER_96_70,VSS,Metal1,54.2040,392.5975,0.000016
FILLER_96_36,VSS,Metal1,35.1640,392.5975,0.000015
FILLER_96_33,VSS,Metal1,25.4800,392.0000,0.000015
FILLER_96_25,VSS,Metal1,22.4530,392.4615,0.000015
FILLER_96_16,VSS,Metal1,15.9600,392.0000,0.000015
FILLER_96_14,VSS,Metal1,15.1200,392.0000,0.000015
FILLER_96_10,VSS,Metal1,13.0600,392.3485,0.000015
FILLER_96_2,VSS,Metal1,9.5730,392.4615,0.000015
FILLER_95_668,VSS,Metal1,381.3600,392.0000,0.000016
FILLER_95_664,VSS,Metal1,379.3000,391.6510,0.000016
FILLER_95_632,VSS,Metal1,368.9240,391.4020,0.000016
FILLER_95_626,VSS,Metal1,358.0200,391.6510,0.000016
FILLER_95_562,VSS,Metal1,338.6445,391.3620,0.000016
FILLER_95_559,VSS,Metal1,320.0400,392.0000,0.000016
FILLER_95_551,VSS,Metal1,317.0130,391.5380,0.000016
FILLER_95_519,VSS,Metal1,305.6440,391.4020,0.000016
FILLER_95_492,VSS,Metal1,282.9800,391.6510,0.000019
FILLER_95_488,VSS,Metal1,280.5600,392.0000,0.000026
FILLER_95_416,VSS,Metal1,240.4200,391.6510,0.000027
FILLER_95_307,VSS,Metal1,178.9200,392.0000,0.000022
FILLER_95_290,VSS,Metal1,169.4000,392.0000,0.000021
FILLER_95_282,VSS,Metal1,166.3730,391.5380,0.000021
FILLER_95_276,VSS,Metal1,162.0200,391.6510,0.000021
FILLER_95_212,VSS,Metal1,142.6445,391.3620,0.000018
FILLER_95_206,VSS,Metal1,122.8200,391.6510,0.000018
FILLER_95_142,VSS,Metal1,103.4445,391.3620,0.000017
FILLER_95_136,VSS,Metal1,83.6200,391.6510,0.000017
FILLER_95_72,VSS,Metal1,64.2445,391.3620,0.000016
FILLER_95_66,VSS,Metal1,44.4200,391.6510,0.000015
FILLER_95_50,VSS,Metal1,38.5920,391.4520,0.000015
FILLER_95_18,VSS,Metal1,25.0840,391.4020,0.000015
FILLER_94_669,VSS,Metal1,381.6400,384.1600,0.000062
FILLER_94_667,VSS,Metal1,380.8000,384.1600,0.000062
FILLER_94_661,VSS,Metal1,377.6200,384.5085,0.000062
FILLER_94_597,VSS,Metal1,358.2445,384.7975,0.000062
FILLER_94_591,VSS,Metal1,338.4200,384.5085,0.000062
FILLER_94_527,VSS,Metal1,319.0445,384.7975,0.000062
FILLER_94_508,VSS,Metal1,291.4800,384.1600,0.000063
FILLER_94_506,VSS,Metal1,290.6400,384.1600,0.000063
FILLER_94_482,VSS,Metal1,276.9200,384.1600,0.000067
FILLER_94_480,VSS,Metal1,276.0800,384.1600,0.000067
FILLER_94_451,VSS,Metal1,260.0200,384.5085,0.000068
FILLER_94_418,VSS,Metal1,241.0800,384.1600,0.000067
FILLER_94_384,VSS,Metal1,222.0400,384.1600,0.000067
FILLER_94_382,VSS,Metal1,221.2000,384.1600,0.000067
FILLER_94_314,VSS,Metal1,182.8400,384.1600,0.000060
FILLER_94_312,VSS,Metal1,182.0000,384.1600,0.000054
FILLER_94_308,VSS,Metal1,179.9400,384.5085,0.000054
FILLER_94_298,VSS,Metal1,174.1600,384.1600,0.000052
FILLER_94_294,VSS,Metal1,172.1000,384.5085,0.000052
FILLER_94_259,VSS,Metal1,152.0400,384.1600,0.000050
FILLER_94_255,VSS,Metal1,150.2600,384.5085,0.000050
FILLER_94_247,VSS,Metal1,146.7730,384.6215,0.000050
FILLER_94_241,VSS,Metal1,142.4200,384.5085,0.000050
FILLER_94_177,VSS,Metal1,123.0445,384.7975,0.000050
FILLER_94_171,VSS,Metal1,103.2200,384.5085,0.000050
FILLER_94_107,VSS,Metal1,83.8445,384.7975,0.000050
FILLER_94_101,VSS,Metal1,64.0200,384.5085,0.000050
FILLER_94_37,VSS,Metal1,44.6445,384.7975,0.000050
FILLER_94_34,VSS,Metal1,26.0400,384.1600,0.000050
FILLER_94_2,VSS,Metal1,16.1240,384.7575,0.000050
FILLER_93_672,VSS,Metal1,383.6000,384.1600,0.000062
FILLER_93_664,VSS,Metal1,380.2930,383.6980,0.000062
FILLER_93_632,VSS,Metal1,368.9240,383.5620,0.000062
FILLER_93_626,VSS,Metal1,358.0200,383.8110,0.000062
FILLER_93_562,VSS,Metal1,338.6445,383.5220,0.000062
FILLER_93_558,VSS,Metal1,319.7600,384.1600,0.000062
FILLER_93_550,VSS,Metal1,316.4530,383.6980,0.000062
FILLER_93_534,VSS,Metal1,309.6320,383.6120,0.000062
FILLER_93_492,VSS,Metal1,283.9730,383.6980,0.000066
FILLER_93_489,VSS,Metal1,280.8400,384.1600,0.000066
FILLER_93_487,VSS,Metal1,280.0000,384.1600,0.000066
FILLER_93_479,VSS,Metal1,276.6930,383.6980,0.000067
FILLER_93_430,VSS,Metal1,247.8000,384.1600,0.000068
FILLER_93_416,VSS,Metal1,240.4200,383.8110,0.000067
FILLER_93_377,VSS,Metal1,218.4000,384.1600,0.000064
FILLER_93_360,VSS,Metal1,208.6000,384.1600,0.000064
FILLER_93_349,VSS,Metal1,202.4400,384.1600,0.000061
FILLER_93_345,VSS,Metal1,200.6600,383.8110,0.000061
FILLER_93_303,VSS,Metal1,178.1330,383.6980,0.000053
FILLER_93_294,VSS,Metal1,171.6400,384.1600,0.000052
FILLER_93_290,VSS,Metal1,169.8600,383.8110,0.000051
FILLER_93_282,VSS,Metal1,166.3730,383.6980,0.000051
FILLER_93_276,VSS,Metal1,162.0200,383.8110,0.000051
FILLER_93_212,VSS,Metal1,142.6445,383.5220,0.000050
FILLER_93_206,VSS,Metal1,122.8200,383.8110,0.000050
FILLER_93_142,VSS,Metal1,103.4445,383.5220,0.000050
FILLER_93_136,VSS,Metal1,83.6200,383.8110,0.000050
FILLER_93_72,VSS,Metal1,64.2445,383.5220,0.000050
FILLER_93_66,VSS,Metal1,44.4200,383.8110,0.000050
FILLER_93_2,VSS,Metal1,25.0445,383.5220,0.000050
FILLER_92_677,VSS,Metal1,386.1200,376.3200,0.000066
FILLER_92_675,VSS,Metal1,385.2800,376.3200,0.000066
FILLER_92_667,VSS,Metal1,381.9730,376.7815,0.000066
FILLER_92_661,VSS,Metal1,377.6200,376.6685,0.000066
FILLER_92_597,VSS,Metal1,358.2445,376.9575,0.000066
FILLER_92_593,VSS,Metal1,339.3600,376.3200,0.000066
FILLER_92_589,VSS,Metal1,337.3000,376.6685,0.000066
FILLER_92_573,VSS,Metal1,331.4720,376.8680,0.000066
FILLER_92_541,VSS,Metal1,317.9640,376.9175,0.000066
FILLER_92_454,VSS,Metal1,261.2400,376.3200,0.000070
FILLER_92_450,VSS,Metal1,259.4600,376.6685,0.000070
FILLER_92_376,VSS,Metal1,217.5600,376.3200,0.000069
FILLER_92_372,VSS,Metal1,215.7800,376.6685,0.000067
FILLER_92_349,VSS,Metal1,202.7200,376.3200,0.000059
FILLER_92_334,VSS,Metal1,194.0400,376.3200,0.000052
FILLER_92_332,VSS,Metal1,193.2000,376.3200,0.000052
FILLER_92_313,VSS,Metal1,182.5600,376.3200,0.000047
FILLER_92_309,VSS,Metal1,180.5000,376.6685,0.000047
FILLER_92_301,VSS,Metal1,177.0130,376.7815,0.000047
FILLER_92_269,VSS,Metal1,157.6400,376.3200,0.000044
FILLER_92_267,VSS,Metal1,156.8000,376.3200,0.000044
FILLER_92_263,VSS,Metal1,154.7400,376.6685,0.000044
FILLER_92_247,VSS,Metal1,148.9120,376.8680,0.000044
FILLER_92_241,VSS,Metal1,142.4200,376.6685,0.000044
FILLER_92_177,VSS,Metal1,123.0445,376.9575,0.000044
FILLER_92_171,VSS,Metal1,103.2200,376.6685,0.000044
FILLER_92_107,VSS,Metal1,83.8445,376.9575,0.000044
FILLER_92_101,VSS,Metal1,64.0200,376.6685,0.000044
FILLER_92_37,VSS,Metal1,44.6445,376.9575,0.000044
FILLER_92_34,VSS,Metal1,26.0400,376.3200,0.000044
FILLER_92_2,VSS,Metal1,16.1240,376.9175,0.000044
FILLER_91_680,VSS,Metal1,388.0800,376.3200,0.000066
FILLER_91_664,VSS,Metal1,382.4320,375.7720,0.000066
FILLER_91_632,VSS,Metal1,368.9240,375.7220,0.000066
FILLER_91_626,VSS,Metal1,358.0200,375.9710,0.000066
FILLER_91_562,VSS,Metal1,338.6445,375.6820,0.000066
FILLER_91_556,VSS,Metal1,318.8200,375.9710,0.000066
FILLER_91_492,VSS,Metal1,299.4445,375.6820,0.000066
FILLER_91_489,VSS,Metal1,280.8400,376.3200,0.000068
FILLER_91_481,VSS,Metal1,277.8130,375.8580,0.000069
FILLER_91_465,VSS,Metal1,270.9920,375.7720,0.000069
FILLER_91_438,VSS,Metal1,252.2800,376.3200,0.000070
FILLER_91_436,VSS,Metal1,251.4400,376.3200,0.000070
FILLER_91_419,VSS,Metal1,241.6400,376.3200,0.000070
FILLER_91_366,VSS,Metal1,211.9600,376.3200,0.000063
FILLER_91_348,VSS,Metal1,202.1600,376.3200,0.000059
FILLER_91_340,VSS,Metal1,198.8530,375.8580,0.000059
FILLER_91_282,VSS,Metal1,168.5120,375.7720,0.000045
FILLER_91_276,VSS,Metal1,162.0200,375.9710,0.000044
FILLER_91_212,VSS,Metal1,142.6445,375.6820,0.000044
FILLER_91_206,VSS,Metal1,122.8200,375.9710,0.000044
FILLER_91_142,VSS,Metal1,103.4445,375.6820,0.000044
FILLER_91_136,VSS,Metal1,83.6200,375.9710,0.000044
FILLER_91_72,VSS,Metal1,64.2445,375.6820,0.000044
FILLER_91_66,VSS,Metal1,44.4200,375.9710,0.000044
FILLER_91_2,VSS,Metal1,25.0445,375.6820,0.000044
FILLER_90_681,VSS,Metal1,388.3600,368.4800,0.000025
FILLER_90_679,VSS,Metal1,387.5200,368.4800,0.000025
FILLER_90_675,VSS,Metal1,385.4600,368.8285,0.000025
FILLER_90_667,VSS,Metal1,381.9730,368.9415,0.000025
FILLER_90_661,VSS,Metal1,377.6200,368.8285,0.000025
FILLER_90_597,VSS,Metal1,358.2445,369.1175,0.000025
FILLER_90_591,VSS,Metal1,338.4200,368.8285,0.000025
FILLER_90_527,VSS,Metal1,319.0445,369.1175,0.000025
FILLER_90_521,VSS,Metal1,299.2200,368.8285,0.000025
FILLER_90_457,VSS,Metal1,279.8445,369.1175,0.000025
FILLER_90_454,VSS,Metal1,261.2400,368.4800,0.000026
FILLER_90_450,VSS,Metal1,259.4600,368.8285,0.000026
FILLER_90_435,VSS,Metal1,250.6000,368.4800,0.000026
FILLER_90_419,VSS,Metal1,241.6400,368.4800,0.000026
FILLER_90_415,VSS,Metal1,239.8600,368.8285,0.000026
FILLER_90_383,VSS,Metal1,221.7600,368.4800,0.000024
FILLER_90_375,VSS,Metal1,217.2800,368.4800,0.000023
FILLER_90_363,VSS,Metal1,210.7400,368.8285,0.000022
FILLER_90_347,VSS,Metal1,201.3200,368.4800,0.000022
FILLER_90_345,VSS,Metal1,200.4800,368.4800,0.000021
FILLER_90_341,VSS,Metal1,198.4200,368.8285,0.000021
FILLER_90_333,VSS,Metal1,194.9330,368.9415,0.000021
FILLER_90_317,VSS,Metal1,188.1120,369.0280,0.000021
FILLER_90_313,VSS,Metal1,182.5600,368.4800,0.000021
FILLER_90_297,VSS,Metal1,176.9120,369.0280,0.000021
FILLER_90_247,VSS,Metal1,148.9120,369.0280,0.000021
FILLER_90_241,VSS,Metal1,142.4200,368.8285,0.000021
FILLER_90_177,VSS,Metal1,123.0445,369.1175,0.000021
FILLER_90_171,VSS,Metal1,103.2200,368.8285,0.000021
FILLER_90_107,VSS,Metal1,83.8445,369.1175,0.000021
FILLER_90_101,VSS,Metal1,64.0200,368.8285,0.000020
FILLER_90_37,VSS,Metal1,44.6445,369.1175,0.000020
FILLER_90_34,VSS,Metal1,26.0400,368.4800,0.000020
FILLER_90_2,VSS,Metal1,16.1240,369.0775,0.000020
FILLER_89_676,VSS,Metal1,385.8400,368.4800,0.000025
FILLER_89_672,VSS,Metal1,383.7800,368.1310,0.000025
FILLER_89_664,VSS,Metal1,380.2930,368.0180,0.000025
FILLER_89_632,VSS,Metal1,368.9240,367.8820,0.000025
FILLER_89_626,VSS,Metal1,358.0200,368.1310,0.000025
FILLER_89_562,VSS,Metal1,338.6445,367.8420,0.000025
FILLER_89_559,VSS,Metal1,320.0400,368.4800,0.000025
FILLER_89_555,VSS,Metal1,318.2600,368.1310,0.000025
FILLER_89_523,VSS,Metal1,307.8840,367.8820,0.000025
FILLER_89_516,VSS,Metal1,295.9600,368.4800,0.000025
FILLER_89_514,VSS,Metal1,295.1200,368.4800,0.000025
FILLER_89_492,VSS,Metal1,286.1120,367.9320,0.000025
FILLER_89_482,VSS,Metal1,278.3730,368.0180,0.000025
FILLER_89_472,VSS,Metal1,271.7800,368.1310,0.000025
FILLER_89_456,VSS,Metal1,265.9520,367.9320,0.000025
FILLER_89_413,VSS,Metal1,238.2800,368.4800,0.000026
FILLER_89_405,VSS,Metal1,235.2530,368.0180,0.000026
FILLER_89_376,VSS,Metal1,217.5600,368.4800,0.000023
FILLER_89_368,VSS,Metal1,214.5330,368.0180,0.000023
FILLER_89_352,VSS,Metal1,207.7120,367.9320,0.000022
FILLER_89_346,VSS,Metal1,201.2200,368.1310,0.000022
FILLER_89_282,VSS,Metal1,181.8445,367.8420,0.000021
FILLER_89_276,VSS,Metal1,162.0200,368.1310,0.000021
FILLER_89_212,VSS,Metal1,142.6445,367.8420,0.000021
FILLER_89_206,VSS,Metal1,122.8200,368.1310,0.000021
FILLER_89_142,VSS,Metal1,103.4445,367.8420,0.000021
FILLER_89_136,VSS,Metal1,83.6200,368.1310,0.000021
FILLER_89_72,VSS,Metal1,64.2445,367.8420,0.000020
FILLER_89_66,VSS,Metal1,44.4200,368.1310,0.000020
FILLER_89_2,VSS,Metal1,25.0445,367.8420,0.000020
FILLER_88_681,VSS,Metal1,388.3600,360.6400,0.000121
FILLER_88_679,VSS,Metal1,387.5200,360.6400,0.000121
FILLER_88_675,VSS,Metal1,385.4600,360.9885,0.000121
FILLER_88_667,VSS,Metal1,381.9730,361.1015,0.000121
FILLER_88_661,VSS,Metal1,377.6200,360.9885,0.000121
FILLER_88_597,VSS,Metal1,358.2445,361.2775,0.000121
FILLER_88_591,VSS,Metal1,338.4200,360.9885,0.000121
FILLER_88_527,VSS,Metal1,319.0445,361.2775,0.000121
FILLER_88_524,VSS,Metal1,300.4400,360.6400,0.000121
FILLER_88_515,VSS,Metal1,295.4000,360.6400,0.000121
FILLER_88_513,VSS,Metal1,294.5600,360.6400,0.000124
FILLER_88_509,VSS,Metal1,292.5000,360.9885,0.000124
FILLER_88_473,VSS,Metal1,272.1600,360.6400,0.000117
FILLER_88_457,VSS,Metal1,266.5120,361.1880,0.000117
FILLER_88_451,VSS,Metal1,260.0200,360.9885,0.000113
FILLER_88_443,VSS,Metal1,256.5330,361.1015,0.000109
FILLER_88_427,VSS,Metal1,249.7120,361.1880,0.000108
FILLER_88_411,VSS,Metal1,237.1600,360.6400,0.000106
FILLER_88_403,VSS,Metal1,234.1330,361.1015,0.000106
FILLER_88_332,VSS,Metal1,193.3800,360.9885,0.000089
FILLER_88_311,VSS,Metal1,181.6200,360.9885,0.000089
FILLER_88_247,VSS,Metal1,162.2445,361.2775,0.000089
FILLER_88_241,VSS,Metal1,142.4200,360.9885,0.000088
FILLER_88_177,VSS,Metal1,123.0445,361.2775,0.000088
FILLER_88_171,VSS,Metal1,103.2200,360.9885,0.000088
FILLER_88_107,VSS,Metal1,83.8445,361.2775,0.000088
FILLER_88_101,VSS,Metal1,64.0200,360.9885,0.000088
FILLER_88_37,VSS,Metal1,44.6445,361.2775,0.000088
FILLER_88_34,VSS,Metal1,26.0400,360.6400,0.000088
FILLER_88_2,VSS,Metal1,16.1240,361.2375,0.000088
FILLER_87_680,VSS,Metal1,388.0800,360.6400,0.000121
FILLER_87_664,VSS,Metal1,382.4320,360.0920,0.000121
FILLER_87_632,VSS,Metal1,368.9240,360.0420,0.000121
FILLER_87_626,VSS,Metal1,358.0200,360.2910,0.000121
FILLER_87_562,VSS,Metal1,338.6445,360.0020,0.000121
FILLER_87_559,VSS,Metal1,320.0400,360.6400,0.000121
FILLER_87_557,VSS,Metal1,319.2000,360.6400,0.000121
FILLER_87_553,VSS,Metal1,317.1400,360.2910,0.000121
FILLER_87_514,VSS,Metal1,294.8400,360.6400,0.000124
FILLER_87_512,VSS,Metal1,294.0000,360.6400,0.000124
FILLER_87_508,VSS,Metal1,291.9400,360.2910,0.000124
FILLER_87_492,VSS,Metal1,286.1120,360.0920,0.000125
FILLER_87_489,VSS,Metal1,280.8400,360.6400,0.000125
FILLER_87_487,VSS,Metal1,280.0000,360.6400,0.000124
FILLER_87_483,VSS,Metal1,277.9400,360.2910,0.000124
FILLER_87_473,VSS,Metal1,272.1600,360.6400,0.000117
FILLER_87_457,VSS,Metal1,266.5120,360.0920,0.000117
FILLER_87_450,VSS,Metal1,259.0000,360.6400,0.000109
FILLER_87_446,VSS,Metal1,257.2200,360.2910,0.000109
FILLER_87_438,VSS,Metal1,252.5600,360.6400,0.000108
FILLER_87_422,VSS,Metal1,244.7730,360.1780,0.000107
FILLER_87_404,VSS,Metal1,236.8320,360.0920,0.000106
FILLER_87_368,VSS,Metal1,213.3600,360.6400,0.000098
FILLER_87_352,VSS,Metal1,207.7120,360.0920,0.000097
FILLER_87_349,VSS,Metal1,202.4400,360.6400,0.000097
FILLER_87_345,VSS,Metal1,200.6600,360.2910,0.000097
FILLER_87_337,VSS,Metal1,197.1730,360.1780,0.000097
FILLER_87_301,VSS,Metal1,175.8400,360.6400,0.000089
FILLER_87_297,VSS,Metal1,173.7800,360.2910,0.000089
FILLER_87_276,VSS,Metal1,162.0200,360.2910,0.000089
FILLER_87_212,VSS,Metal1,142.6445,360.0020,0.000088
FILLER_87_206,VSS,Metal1,122.8200,360.2910,0.000088
FILLER_87_142,VSS,Metal1,103.4445,360.0020,0.000088
FILLER_87_136,VSS,Metal1,83.6200,360.2910,0.000088
FILLER_87_72,VSS,Metal1,64.2445,360.0020,0.000088
FILLER_87_66,VSS,Metal1,44.4200,360.2910,0.000088
FILLER_87_2,VSS,Metal1,25.0445,360.0020,0.000088
FILLER_86_681,VSS,Metal1,388.3600,352.8000,0.000273
FILLER_86_679,VSS,Metal1,387.5200,352.8000,0.000273
FILLER_86_675,VSS,Metal1,385.4600,353.1485,0.000273
FILLER_86_667,VSS,Metal1,381.9730,353.2615,0.000273
FILLER_86_661,VSS,Metal1,377.6200,353.1485,0.000273
FILLER_86_597,VSS,Metal1,358.2445,353.4375,0.000273
FILLER_86_594,VSS,Metal1,339.6400,352.8000,0.000273
FILLER_86_590,VSS,Metal1,337.8600,353.1485,0.000273
FILLER_86_582,VSS,Metal1,334.3730,353.2615,0.000273
FILLER_86_547,VSS,Metal1,313.3200,352.8000,0.000299
FILLER_86_543,VSS,Metal1,311.5400,353.1485,0.000299
FILLER_86_527,VSS,Metal1,305.7120,353.3480,0.000313
FILLER_86_523,VSS,Metal1,300.1600,352.8000,0.000314
FILLER_86_515,VSS,Metal1,296.8530,353.2615,0.000314
FILLER_86_505,VSS,Metal1,290.0800,352.8000,0.000314
FILLER_86_501,VSS,Metal1,288.0200,353.1485,0.000321
FILLER_86_493,VSS,Metal1,284.5330,353.2615,0.000333
FILLER_86_457,VSS,Metal1,263.2000,352.8000,0.000343
FILLER_86_454,VSS,Metal1,261.2400,352.8000,0.000344
FILLER_86_450,VSS,Metal1,259.4600,353.1485,0.000348
FILLER_86_442,VSS,Metal1,255.9730,353.2615,0.000348
FILLER_86_407,VSS,Metal1,234.9200,352.8000,0.000349
FILLER_86_403,VSS,Metal1,233.1400,353.1485,0.000349
FILLER_86_387,VSS,Metal1,227.3120,353.3480,0.000349
FILLER_86_313,VSS,Metal1,182.5600,352.8000,0.000320
FILLER_86_305,VSS,Metal1,179.2530,353.2615,0.000299
FILLER_86_263,VSS,Metal1,155.7330,353.2615,0.000299
FILLER_86_247,VSS,Metal1,148.9120,353.3480,0.000299
FILLER_86_241,VSS,Metal1,142.4200,353.1485,0.000299
FILLER_86_177,VSS,Metal1,123.0445,353.4375,0.000299
FILLER_86_171,VSS,Metal1,103.2200,353.1485,0.000284
FILLER_86_107,VSS,Metal1,83.8445,353.4375,0.000280
FILLER_86_101,VSS,Metal1,64.0200,353.1485,0.000280
FILLER_86_37,VSS,Metal1,44.6445,353.4375,0.000279
FILLER_86_34,VSS,Metal1,26.0400,352.8000,0.000279
FILLER_86_2,VSS,Metal1,16.1240,353.3975,0.000279
FILLER_85_680,VSS,Metal1,388.0800,352.8000,0.000273
FILLER_85_664,VSS,Metal1,382.4320,352.2520,0.000273
FILLER_85_632,VSS,Metal1,368.9240,352.2020,0.000273
FILLER_85_626,VSS,Metal1,358.0200,352.4510,0.000273
FILLER_85_562,VSS,Metal1,338.6445,352.1620,0.000273
FILLER_85_559,VSS,Metal1,320.0400,352.8000,0.000273
FILLER_85_557,VSS,Metal1,319.2000,352.8000,0.000273
FILLER_85_550,VSS,Metal1,315.0000,352.8000,0.000273
FILLER_85_548,VSS,Metal1,314.1600,352.8000,0.000299
FILLER_85_544,VSS,Metal1,312.1000,352.4510,0.000299
FILLER_85_536,VSS,Metal1,308.6130,352.3380,0.000312
FILLER_85_500,VSS,Metal1,287.2800,352.8000,0.000332
FILLER_85_492,VSS,Metal1,283.9730,352.3380,0.000333
FILLER_85_488,VSS,Metal1,280.5600,352.8000,0.000339
FILLER_85_480,VSS,Metal1,277.2530,352.3380,0.000339
FILLER_85_475,VSS,Metal1,273.0000,352.8000,0.000339
FILLER_85_467,VSS,Metal1,269.9730,352.3380,0.000339
FILLER_85_458,VSS,Metal1,263.4800,352.8000,0.000343
FILLER_85_454,VSS,Metal1,261.7000,352.4510,0.000344
FILLER_85_422,VSS,Metal1,251.3240,352.2020,0.000348
FILLER_85_418,VSS,Metal1,241.3600,352.8000,0.000348
FILLER_85_414,VSS,Metal1,239.3000,352.4510,0.000348
FILLER_85_325,VSS,Metal1,189.2800,352.8000,0.000329
FILLER_85_321,VSS,Metal1,187.2200,352.4510,0.000329
FILLER_85_313,VSS,Metal1,183.7330,352.3380,0.000320
FILLER_85_297,VSS,Metal1,176.9120,352.2520,0.000299
FILLER_85_216,VSS,Metal1,128.2400,352.8000,0.000299
FILLER_85_212,VSS,Metal1,126.1800,352.4510,0.000299
FILLER_85_209,VSS,Metal1,124.0400,352.8000,0.000299
FILLER_85_205,VSS,Metal1,122.2600,352.4510,0.000299
FILLER_85_190,VSS,Metal1,113.4000,352.8000,0.000299
FILLER_85_174,VSS,Metal1,108.0320,352.2520,0.000298
FILLER_85_142,VSS,Metal1,94.5240,352.2020,0.000280
FILLER_85_136,VSS,Metal1,83.6200,352.4510,0.000280
FILLER_85_72,VSS,Metal1,64.2445,352.1620,0.000280
FILLER_85_66,VSS,Metal1,44.4200,352.4510,0.000279
FILLER_85_2,VSS,Metal1,25.0445,352.1620,0.000279
FILLER_84_681,VSS,Metal1,388.3600,344.9600,0.000308
FILLER_84_679,VSS,Metal1,387.5200,344.9600,0.000308
FILLER_84_675,VSS,Metal1,385.4600,345.3085,0.000308
FILLER_84_667,VSS,Metal1,381.9730,345.4215,0.000308
FILLER_84_661,VSS,Metal1,377.6200,345.3085,0.000308
FILLER_84_597,VSS,Metal1,358.2445,345.5975,0.000308
FILLER_84_588,VSS,Metal1,336.2800,344.9600,0.000308
FILLER_84_580,VSS,Metal1,333.2530,345.4215,0.000307
FILLER_84_545,VSS,Metal1,312.2000,344.9600,0.000316
FILLER_84_543,VSS,Metal1,311.3600,344.9600,0.000316
FILLER_84_527,VSS,Metal1,305.7120,345.5080,0.000316
FILLER_84_524,VSS,Metal1,300.4400,344.9600,0.000319
FILLER_84_522,VSS,Metal1,299.6000,344.9600,0.000319
FILLER_84_518,VSS,Metal1,297.5400,345.3085,0.000321
FILLER_84_506,VSS,Metal1,291.8130,345.4215,0.000323
FILLER_84_474,VSS,Metal1,280.4440,345.5575,0.000324
FILLER_84_469,VSS,Metal1,269.6400,344.9600,0.000332
FILLER_84_465,VSS,Metal1,267.8600,345.3085,0.000332
FILLER_84_457,VSS,Metal1,264.3730,345.4215,0.000333
FILLER_84_451,VSS,Metal1,260.0200,345.3085,0.000333
FILLER_84_443,VSS,Metal1,256.5330,345.4215,0.000333
FILLER_84_433,VSS,Metal1,249.9400,345.3085,0.000334
FILLER_84_425,VSS,Metal1,246.4530,345.4215,0.000335
FILLER_84_409,VSS,Metal1,239.6320,345.5080,0.000335
FILLER_84_393,VSS,Metal1,227.0800,344.9600,0.000335
FILLER_84_391,VSS,Metal1,226.2400,344.9600,0.000335
FILLER_84_387,VSS,Metal1,224.1800,345.3085,0.000335
FILLER_84_321,VSS,Metal1,187.0400,344.9600,0.000327
FILLER_84_317,VSS,Metal1,184.9800,345.3085,0.000326
FILLER_84_311,VSS,Metal1,181.6200,345.3085,0.000297
FILLER_84_295,VSS,Metal1,175.7920,345.5080,0.000292
FILLER_84_259,VSS,Metal1,152.3200,344.9600,0.000291
FILLER_84_255,VSS,Metal1,150.2600,345.3085,0.000291
FILLER_84_247,VSS,Metal1,146.7730,345.4215,0.000291
FILLER_84_243,VSS,Metal1,143.3600,344.9600,0.000289
FILLER_84_227,VSS,Metal1,137.7120,345.5080,0.000288
FILLER_84_195,VSS,Metal1,124.2040,345.5575,0.000272
FILLER_84_185,VSS,Metal1,111.0600,345.3085,0.000270
FILLER_84_177,VSS,Metal1,107.5730,345.4215,0.000262
FILLER_84_174,VSS,Metal1,104.4400,344.9600,0.000262
FILLER_84_170,VSS,Metal1,102.6600,345.3085,0.000262
FILLER_84_162,VSS,Metal1,99.1730,345.4215,0.000262
FILLER_84_146,VSS,Metal1,92.3520,345.5080,0.000262
FILLER_84_111,VSS,Metal1,69.1600,344.9600,0.000259
FILLER_84_107,VSS,Metal1,67.3800,345.3085,0.000259
FILLER_84_101,VSS,Metal1,64.0200,345.3085,0.000259
