Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_95_416,VSS,Metal1,240.4200,391.6510,0.000023
FILLER_95_404,VSS,Metal1,233.2400,392.0000,0.000023
FILLER_95_400,VSS,Metal1,231.4600,391.6510,0.000023
FILLER_95_317,VSS,Metal1,184.5200,392.0000,0.000019
FILLER_95_315,VSS,Metal1,183.6800,392.0000,0.000019
FILLER_95_307,VSS,Metal1,180.3730,391.5380,0.000019
FILLER_95_290,VSS,Metal1,169.4000,392.0000,0.000018
FILLER_95_282,VSS,Metal1,166.3730,391.5380,0.000018
FILLER_95_276,VSS,Metal1,162.0200,391.6510,0.000018
FILLER_95_212,VSS,Metal1,142.6445,391.3620,0.000015
FILLER_95_206,VSS,Metal1,122.8200,391.6510,0.000015
FILLER_95_142,VSS,Metal1,103.4445,391.3620,0.000015
FILLER_95_136,VSS,Metal1,83.6200,391.6510,0.000015
FILLER_95_72,VSS,Metal1,64.2445,391.3620,0.000014
FILLER_95_66,VSS,Metal1,44.4200,391.6510,0.000013
FILLER_95_50,VSS,Metal1,38.5920,391.4520,0.000013
FILLER_95_18,VSS,Metal1,25.0840,391.4020,0.000013
FILLER_94_669,VSS,Metal1,381.6400,384.1600,0.000065
FILLER_94_667,VSS,Metal1,380.8000,384.1600,0.000065
FILLER_94_661,VSS,Metal1,377.6200,384.5085,0.000065
FILLER_94_597,VSS,Metal1,358.2445,384.7975,0.000065
FILLER_94_591,VSS,Metal1,338.4200,384.5085,0.000065
FILLER_94_527,VSS,Metal1,319.0445,384.7975,0.000065
FILLER_94_508,VSS,Metal1,291.4800,384.1600,0.000066
FILLER_94_506,VSS,Metal1,290.6400,384.1600,0.000066
FILLER_94_481,VSS,Metal1,276.6400,384.1600,0.000069
FILLER_94_451,VSS,Metal1,260.0200,384.5085,0.000071
FILLER_94_391,VSS,Metal1,225.9600,384.1600,0.000067
FILLER_94_387,VSS,Metal1,224.1800,384.5085,0.000067
FILLER_94_384,VSS,Metal1,222.0400,384.1600,0.000065
FILLER_94_382,VSS,Metal1,221.2000,384.1600,0.000065
FILLER_94_314,VSS,Metal1,182.8400,384.1600,0.000060
FILLER_94_312,VSS,Metal1,182.0000,384.1600,0.000055
FILLER_94_308,VSS,Metal1,179.9400,384.5085,0.000055
FILLER_94_298,VSS,Metal1,174.1600,384.1600,0.000055
FILLER_94_294,VSS,Metal1,172.1000,384.5085,0.000054
FILLER_94_259,VSS,Metal1,152.0400,384.1600,0.000053
FILLER_94_255,VSS,Metal1,150.2600,384.5085,0.000053
FILLER_94_247,VSS,Metal1,146.7730,384.6215,0.000053
FILLER_94_241,VSS,Metal1,142.4200,384.5085,0.000053
FILLER_94_177,VSS,Metal1,123.0445,384.7975,0.000053
FILLER_94_171,VSS,Metal1,103.2200,384.5085,0.000053
FILLER_94_107,VSS,Metal1,83.8445,384.7975,0.000053
FILLER_94_101,VSS,Metal1,64.0200,384.5085,0.000053
FILLER_94_37,VSS,Metal1,44.6445,384.7975,0.000053
FILLER_94_34,VSS,Metal1,26.0400,384.1600,0.000053
FILLER_94_2,VSS,Metal1,16.1240,384.7575,0.000053
FILLER_93_672,VSS,Metal1,383.6000,384.1600,0.000065
FILLER_93_664,VSS,Metal1,380.2930,383.6980,0.000065
FILLER_93_632,VSS,Metal1,368.9240,383.5620,0.000065
FILLER_93_626,VSS,Metal1,358.0200,383.8110,0.000065
FILLER_93_562,VSS,Metal1,338.6445,383.5220,0.000065
FILLER_93_558,VSS,Metal1,319.7600,384.1600,0.000065
FILLER_93_550,VSS,Metal1,316.4530,383.6980,0.000065
FILLER_93_534,VSS,Metal1,309.6320,383.6120,0.000065
FILLER_93_492,VSS,Metal1,283.9730,383.6980,0.000069
FILLER_93_488,VSS,Metal1,280.5600,384.1600,0.000069
FILLER_93_480,VSS,Metal1,277.2530,383.6980,0.000069
FILLER_93_430,VSS,Metal1,247.8000,384.1600,0.000071
FILLER_93_419,VSS,Metal1,241.6400,384.1600,0.000070
FILLER_93_417,VSS,Metal1,240.8000,384.1600,0.000070
FILLER_93_404,VSS,Metal1,233.5200,384.1600,0.000069
FILLER_93_400,VSS,Metal1,231.4600,383.8110,0.000069
FILLER_93_356,VSS,Metal1,206.3600,384.1600,0.000064
FILLER_93_352,VSS,Metal1,204.5800,383.8110,0.000064
FILLER_93_349,VSS,Metal1,202.4400,384.1600,0.000061
FILLER_93_345,VSS,Metal1,200.6600,383.8110,0.000061
FILLER_93_288,VSS,Metal1,168.2800,384.1600,0.000053
FILLER_93_286,VSS,Metal1,167.4400,384.1600,0.000053
FILLER_93_282,VSS,Metal1,165.3800,383.8110,0.000053
FILLER_93_276,VSS,Metal1,162.0200,383.8110,0.000053
FILLER_93_212,VSS,Metal1,142.6445,383.5220,0.000053
FILLER_93_206,VSS,Metal1,122.8200,383.8110,0.000053
FILLER_93_142,VSS,Metal1,103.4445,383.5220,0.000053
FILLER_93_136,VSS,Metal1,83.6200,383.8110,0.000053
FILLER_93_72,VSS,Metal1,64.2445,383.5220,0.000053
FILLER_93_66,VSS,Metal1,44.4200,383.8110,0.000053
FILLER_93_2,VSS,Metal1,25.0445,383.5220,0.000053
FILLER_92_677,VSS,Metal1,386.1200,376.3200,0.000064
FILLER_92_675,VSS,Metal1,385.2800,376.3200,0.000064
FILLER_92_667,VSS,Metal1,381.9730,376.7815,0.000064
FILLER_92_661,VSS,Metal1,377.6200,376.6685,0.000064
FILLER_92_597,VSS,Metal1,358.2445,376.9575,0.000064
FILLER_92_591,VSS,Metal1,338.4200,376.6685,0.000064
FILLER_92_527,VSS,Metal1,319.0445,376.9575,0.000064
FILLER_92_453,VSS,Metal1,260.9600,376.3200,0.000067
FILLER_92_435,VSS,Metal1,250.8800,376.3200,0.000067
FILLER_92_391,VSS,Metal1,226.2400,376.3200,0.000066
FILLER_92_387,VSS,Metal1,224.1800,376.6685,0.000066
FILLER_92_357,VSS,Metal1,207.3800,376.6685,0.000065
FILLER_92_348,VSS,Metal1,201.8800,376.3200,0.000054
FILLER_92_340,VSS,Metal1,198.8530,376.7815,0.000054
FILLER_92_313,VSS,Metal1,182.5600,376.3200,0.000045
FILLER_92_309,VSS,Metal1,180.5000,376.6685,0.000045
FILLER_92_301,VSS,Metal1,177.0130,376.7815,0.000045
FILLER_92_269,VSS,Metal1,157.6400,376.3200,0.000043
FILLER_92_267,VSS,Metal1,156.8000,376.3200,0.000043
FILLER_92_263,VSS,Metal1,154.7400,376.6685,0.000043
FILLER_92_247,VSS,Metal1,148.9120,376.8680,0.000043
FILLER_92_241,VSS,Metal1,142.4200,376.6685,0.000043
FILLER_92_177,VSS,Metal1,123.0445,376.9575,0.000042
FILLER_92_171,VSS,Metal1,103.2200,376.6685,0.000042
FILLER_92_107,VSS,Metal1,83.8445,376.9575,0.000042
FILLER_92_101,VSS,Metal1,64.0200,376.6685,0.000042
FILLER_92_37,VSS,Metal1,44.6445,376.9575,0.000042
FILLER_92_34,VSS,Metal1,26.0400,376.3200,0.000042
FILLER_92_2,VSS,Metal1,16.1240,376.9175,0.000042
FILLER_91_680,VSS,Metal1,388.0800,376.3200,0.000064
FILLER_91_664,VSS,Metal1,382.4320,375.7720,0.000064
FILLER_91_632,VSS,Metal1,368.9240,375.7220,0.000064
FILLER_91_626,VSS,Metal1,358.0200,375.9710,0.000064
FILLER_91_562,VSS,Metal1,338.6445,375.6820,0.000064
FILLER_91_556,VSS,Metal1,318.8200,375.9710,0.000064
FILLER_91_492,VSS,Metal1,299.4445,375.6820,0.000064
FILLER_91_489,VSS,Metal1,280.8400,376.3200,0.000066
FILLER_91_457,VSS,Metal1,270.9240,375.7220,0.000067
FILLER_91_422,VSS,Metal1,243.7800,375.9710,0.000067
FILLER_91_419,VSS,Metal1,241.6400,376.3200,0.000067
FILLER_91_415,VSS,Metal1,239.8600,375.9710,0.000067
FILLER_91_407,VSS,Metal1,236.3730,375.8580,0.000067
FILLER_91_372,VSS,Metal1,215.3200,376.3200,0.000065
FILLER_91_356,VSS,Metal1,206.3600,376.3200,0.000061
FILLER_91_352,VSS,Metal1,204.5800,375.9710,0.000061
FILLER_91_348,VSS,Metal1,202.1600,376.3200,0.000054
FILLER_91_332,VSS,Metal1,196.5120,375.7720,0.000054
FILLER_91_282,VSS,Metal1,168.5120,375.7720,0.000043
FILLER_91_276,VSS,Metal1,162.0200,375.9710,0.000043
FILLER_91_212,VSS,Metal1,142.6445,375.6820,0.000043
FILLER_91_206,VSS,Metal1,122.8200,375.9710,0.000042
FILLER_91_142,VSS,Metal1,103.4445,375.6820,0.000042
FILLER_91_136,VSS,Metal1,83.6200,375.9710,0.000042
FILLER_91_72,VSS,Metal1,64.2445,375.6820,0.000042
FILLER_91_66,VSS,Metal1,44.4200,375.9710,0.000042
FILLER_91_2,VSS,Metal1,25.0445,375.6820,0.000042
FILLER_90_681,VSS,Metal1,388.3600,368.4800,0.000026
FILLER_90_679,VSS,Metal1,387.5200,368.4800,0.000026
FILLER_90_675,VSS,Metal1,385.4600,368.8285,0.000026
FILLER_90_667,VSS,Metal1,381.9730,368.9415,0.000026
FILLER_90_661,VSS,Metal1,377.6200,368.8285,0.000026
FILLER_90_597,VSS,Metal1,358.2445,369.1175,0.000026
FILLER_90_591,VSS,Metal1,338.4200,368.8285,0.000026
FILLER_90_527,VSS,Metal1,319.0445,369.1175,0.000026
FILLER_90_521,VSS,Metal1,299.2200,368.8285,0.000027
FILLER_90_457,VSS,Metal1,279.8445,369.1175,0.000027
FILLER_90_454,VSS,Metal1,261.2400,368.4800,0.000028
FILLER_90_452,VSS,Metal1,260.4000,368.4800,0.000028
FILLER_90_435,VSS,Metal1,250.6000,368.4800,0.000028
FILLER_90_419,VSS,Metal1,241.6400,368.4800,0.000027
FILLER_90_417,VSS,Metal1,240.8000,368.4800,0.000027
FILLER_90_401,VSS,Metal1,231.5600,368.4800,0.000026
FILLER_90_399,VSS,Metal1,230.7200,368.4800,0.000026
FILLER_90_395,VSS,Metal1,228.6600,368.8285,0.000026
FILLER_90_387,VSS,Metal1,225.1730,368.9415,0.000025
FILLER_90_383,VSS,Metal1,221.7600,368.4800,0.000025
FILLER_90_375,VSS,Metal1,218.4530,368.9415,0.000025
FILLER_90_363,VSS,Metal1,210.7400,368.8285,0.000024
FILLER_90_347,VSS,Metal1,201.3200,368.4800,0.000023
FILLER_90_345,VSS,Metal1,200.4800,368.4800,0.000022
FILLER_90_341,VSS,Metal1,198.4200,368.8285,0.000022
FILLER_90_333,VSS,Metal1,194.9330,368.9415,0.000022
FILLER_90_317,VSS,Metal1,188.1120,369.0280,0.000022
FILLER_90_313,VSS,Metal1,182.5600,368.4800,0.000022
FILLER_90_297,VSS,Metal1,176.9120,369.0280,0.000022
FILLER_90_247,VSS,Metal1,148.9120,369.0280,0.000022
FILLER_90_241,VSS,Metal1,142.4200,368.8285,0.000022
FILLER_90_177,VSS,Metal1,123.0445,369.1175,0.000022
FILLER_90_171,VSS,Metal1,103.2200,368.8285,0.000022
FILLER_90_107,VSS,Metal1,83.8445,369.1175,0.000022
FILLER_90_101,VSS,Metal1,64.0200,368.8285,0.000022
FILLER_90_37,VSS,Metal1,44.6445,369.1175,0.000022
FILLER_90_34,VSS,Metal1,26.0400,368.4800,0.000022
FILLER_90_2,VSS,Metal1,16.1240,369.0775,0.000022
FILLER_89_676,VSS,Metal1,385.8400,368.4800,0.000026
FILLER_89_672,VSS,Metal1,383.7800,368.1310,0.000026
FILLER_89_664,VSS,Metal1,380.2930,368.0180,0.000026
FILLER_89_632,VSS,Metal1,368.9240,367.8820,0.000026
FILLER_89_626,VSS,Metal1,358.0200,368.1310,0.000026
FILLER_89_562,VSS,Metal1,338.6445,367.8420,0.000026
FILLER_89_559,VSS,Metal1,320.0400,368.4800,0.000026
FILLER_89_555,VSS,Metal1,318.2600,368.1310,0.000026
FILLER_89_523,VSS,Metal1,307.8840,367.8820,0.000026
FILLER_89_516,VSS,Metal1,295.9600,368.4800,0.000027
FILLER_89_514,VSS,Metal1,295.1200,368.4800,0.000027
FILLER_89_492,VSS,Metal1,286.1120,367.9320,0.000027
FILLER_89_482,VSS,Metal1,278.3730,368.0180,0.000027
FILLER_89_472,VSS,Metal1,271.7800,368.1310,0.000027
FILLER_89_456,VSS,Metal1,265.9520,367.9320,0.000027
FILLER_89_418,VSS,Metal1,241.3600,368.4800,0.000027
FILLER_89_402,VSS,Metal1,235.7120,367.9320,0.000027
FILLER_89_378,VSS,Metal1,218.6800,368.4800,0.000025
FILLER_89_376,VSS,Metal1,217.8400,368.4800,0.000025
FILLER_89_368,VSS,Metal1,214.5330,368.0180,0.000025
FILLER_89_352,VSS,Metal1,207.7120,367.9320,0.000024
FILLER_89_346,VSS,Metal1,201.2200,368.1310,0.000023
FILLER_89_282,VSS,Metal1,181.8445,367.8420,0.000022
FILLER_89_276,VSS,Metal1,162.0200,368.1310,0.000022
FILLER_89_212,VSS,Metal1,142.6445,367.8420,0.000022
FILLER_89_206,VSS,Metal1,122.8200,368.1310,0.000022
FILLER_89_142,VSS,Metal1,103.4445,367.8420,0.000022
FILLER_89_136,VSS,Metal1,83.6200,368.1310,0.000022
FILLER_89_72,VSS,Metal1,64.2445,367.8420,0.000022
FILLER_89_66,VSS,Metal1,44.4200,368.1310,0.000022
FILLER_89_2,VSS,Metal1,25.0445,367.8420,0.000022
FILLER_88_681,VSS,Metal1,388.3600,360.6400,0.000120
FILLER_88_679,VSS,Metal1,387.5200,360.6400,0.000120
FILLER_88_675,VSS,Metal1,385.4600,360.9885,0.000120
FILLER_88_667,VSS,Metal1,381.9730,361.1015,0.000120
FILLER_88_661,VSS,Metal1,377.6200,360.9885,0.000120
FILLER_88_597,VSS,Metal1,358.2445,361.2775,0.000120
FILLER_88_591,VSS,Metal1,338.4200,360.9885,0.000120
FILLER_88_527,VSS,Metal1,319.0445,361.2775,0.000120
FILLER_88_524,VSS,Metal1,300.4400,360.6400,0.000120
FILLER_88_515,VSS,Metal1,295.4000,360.6400,0.000120
FILLER_88_513,VSS,Metal1,294.5600,360.6400,0.000123
FILLER_88_509,VSS,Metal1,292.5000,360.9885,0.000123
FILLER_88_473,VSS,Metal1,272.1600,360.6400,0.000117
FILLER_88_457,VSS,Metal1,266.5120,361.1880,0.000116
FILLER_88_451,VSS,Metal1,260.0200,360.9885,0.000113
FILLER_88_443,VSS,Metal1,256.5330,361.1015,0.000109
FILLER_88_427,VSS,Metal1,249.7120,361.1880,0.000107
FILLER_88_411,VSS,Metal1,237.1600,360.6400,0.000106
FILLER_88_403,VSS,Metal1,234.1330,361.1015,0.000106
FILLER_88_332,VSS,Metal1,193.3800,360.9885,0.000089
FILLER_88_311,VSS,Metal1,181.6200,360.9885,0.000089
FILLER_88_247,VSS,Metal1,162.2445,361.2775,0.000089
FILLER_88_241,VSS,Metal1,142.4200,360.9885,0.000089
FILLER_88_177,VSS,Metal1,123.0445,361.2775,0.000088
FILLER_88_171,VSS,Metal1,103.2200,360.9885,0.000088
FILLER_88_107,VSS,Metal1,83.8445,361.2775,0.000088
FILLER_88_101,VSS,Metal1,64.0200,360.9885,0.000088
FILLER_88_37,VSS,Metal1,44.6445,361.2775,0.000088
FILLER_88_34,VSS,Metal1,26.0400,360.6400,0.000088
FILLER_88_2,VSS,Metal1,16.1240,361.2375,0.000088
FILLER_87_680,VSS,Metal1,388.0800,360.6400,0.000120
FILLER_87_664,VSS,Metal1,382.4320,360.0920,0.000120
FILLER_87_632,VSS,Metal1,368.9240,360.0420,0.000120
FILLER_87_626,VSS,Metal1,358.0200,360.2910,0.000120
FILLER_87_562,VSS,Metal1,338.6445,360.0020,0.000120
FILLER_87_559,VSS,Metal1,320.0400,360.6400,0.000120
FILLER_87_557,VSS,Metal1,319.2000,360.6400,0.000120
FILLER_87_553,VSS,Metal1,317.1400,360.2910,0.000120
FILLER_87_514,VSS,Metal1,294.8400,360.6400,0.000123
FILLER_87_512,VSS,Metal1,294.0000,360.6400,0.000123
FILLER_87_508,VSS,Metal1,291.9400,360.2910,0.000123
FILLER_87_492,VSS,Metal1,286.1120,360.0920,0.000124
FILLER_87_489,VSS,Metal1,280.8400,360.6400,0.000124
FILLER_87_487,VSS,Metal1,280.0000,360.6400,0.000123
FILLER_87_483,VSS,Metal1,277.9400,360.2910,0.000123
FILLER_87_473,VSS,Metal1,272.1600,360.6400,0.000117
FILLER_87_457,VSS,Metal1,266.5120,360.0920,0.000116
FILLER_87_450,VSS,Metal1,259.0000,360.6400,0.000109
FILLER_87_446,VSS,Metal1,257.2200,360.2910,0.000109
FILLER_87_438,VSS,Metal1,252.5600,360.6400,0.000107
FILLER_87_422,VSS,Metal1,244.7730,360.1780,0.000106
FILLER_87_404,VSS,Metal1,236.8320,360.0920,0.000106
FILLER_87_368,VSS,Metal1,213.3600,360.6400,0.000098
FILLER_87_352,VSS,Metal1,207.7120,360.0920,0.000097
FILLER_87_349,VSS,Metal1,202.4400,360.6400,0.000097
FILLER_87_345,VSS,Metal1,200.6600,360.2910,0.000097
FILLER_87_337,VSS,Metal1,197.1730,360.1780,0.000097
FILLER_87_301,VSS,Metal1,175.8400,360.6400,0.000089
FILLER_87_297,VSS,Metal1,173.7800,360.2910,0.000089
FILLER_87_276,VSS,Metal1,162.0200,360.2910,0.000089
FILLER_87_212,VSS,Metal1,142.6445,360.0020,0.000089
FILLER_87_206,VSS,Metal1,122.8200,360.2910,0.000088
FILLER_87_142,VSS,Metal1,103.4445,360.0020,0.000088
FILLER_87_136,VSS,Metal1,83.6200,360.2910,0.000088
FILLER_87_72,VSS,Metal1,64.2445,360.0020,0.000088
FILLER_87_66,VSS,Metal1,44.4200,360.2910,0.000088
FILLER_87_2,VSS,Metal1,25.0445,360.0020,0.000088
FILLER_86_681,VSS,Metal1,388.3600,352.8000,0.000187
FILLER_86_679,VSS,Metal1,387.5200,352.8000,0.000187
FILLER_86_675,VSS,Metal1,385.4600,353.1485,0.000187
FILLER_86_667,VSS,Metal1,381.9730,353.2615,0.000187
FILLER_86_661,VSS,Metal1,377.6200,353.1485,0.000187
FILLER_86_597,VSS,Metal1,358.2445,353.4375,0.000187
FILLER_86_594,VSS,Metal1,339.6400,352.8000,0.000187
FILLER_86_590,VSS,Metal1,337.8600,353.1485,0.000187
FILLER_86_582,VSS,Metal1,334.3730,353.2615,0.000187
FILLER_86_547,VSS,Metal1,313.3200,352.8000,0.000204
FILLER_86_543,VSS,Metal1,311.5400,353.1485,0.000204
FILLER_86_527,VSS,Metal1,305.7120,353.3480,0.000213
FILLER_86_523,VSS,Metal1,300.1600,352.8000,0.000213
FILLER_86_515,VSS,Metal1,296.8530,353.2615,0.000213
FILLER_86_505,VSS,Metal1,290.0800,352.8000,0.000213
FILLER_86_501,VSS,Metal1,288.0200,353.1485,0.000217
FILLER_86_493,VSS,Metal1,284.5330,353.2615,0.000222
FILLER_86_457,VSS,Metal1,263.2000,352.8000,0.000223
FILLER_86_454,VSS,Metal1,261.2400,352.8000,0.000223
FILLER_86_450,VSS,Metal1,259.4600,353.1485,0.000222
FILLER_86_442,VSS,Metal1,255.9730,353.2615,0.000222
FILLER_86_407,VSS,Metal1,234.9200,352.8000,0.000222
FILLER_86_403,VSS,Metal1,233.1400,353.1485,0.000222
FILLER_86_387,VSS,Metal1,227.3120,353.3480,0.000222
FILLER_86_383,VSS,Metal1,221.7600,352.8000,0.000219
FILLER_86_351,VSS,Metal1,211.5640,353.3975,0.000219
FILLER_86_313,VSS,Metal1,182.5600,352.8000,0.000210
FILLER_86_305,VSS,Metal1,179.2530,353.2615,0.000200
FILLER_86_263,VSS,Metal1,155.7330,353.2615,0.000201
FILLER_86_247,VSS,Metal1,148.9120,353.3480,0.000201
FILLER_86_241,VSS,Metal1,142.4200,353.1485,0.000201
FILLER_86_177,VSS,Metal1,123.0445,353.4375,0.000200
FILLER_86_171,VSS,Metal1,103.2200,353.1485,0.000199
FILLER_86_107,VSS,Metal1,83.8445,353.4375,0.000199
FILLER_86_101,VSS,Metal1,64.0200,353.1485,0.000199
FILLER_86_37,VSS,Metal1,44.6445,353.4375,0.000199
FILLER_86_34,VSS,Metal1,26.0400,352.8000,0.000198
FILLER_86_2,VSS,Metal1,16.1240,353.3975,0.000198
FILLER_85_680,VSS,Metal1,388.0800,352.8000,0.000187
FILLER_85_664,VSS,Metal1,382.4320,352.2520,0.000187
FILLER_85_632,VSS,Metal1,368.9240,352.2020,0.000187
FILLER_85_626,VSS,Metal1,358.0200,352.4510,0.000187
FILLER_85_562,VSS,Metal1,338.6445,352.1620,0.000187
FILLER_85_559,VSS,Metal1,320.0400,352.8000,0.000187
FILLER_85_557,VSS,Metal1,319.2000,352.8000,0.000187
FILLER_85_550,VSS,Metal1,315.0000,352.8000,0.000187
FILLER_85_548,VSS,Metal1,314.1600,352.8000,0.000204
FILLER_85_544,VSS,Metal1,312.1000,352.4510,0.000204
FILLER_85_536,VSS,Metal1,308.6130,352.3380,0.000212
FILLER_85_500,VSS,Metal1,287.2800,352.8000,0.000222
FILLER_85_492,VSS,Metal1,283.9730,352.3380,0.000222
FILLER_85_488,VSS,Metal1,280.5600,352.8000,0.000225
FILLER_85_480,VSS,Metal1,277.2530,352.3380,0.000225
FILLER_85_475,VSS,Metal1,273.0000,352.8000,0.000225
FILLER_85_467,VSS,Metal1,269.9730,352.3380,0.000225
FILLER_85_458,VSS,Metal1,263.4800,352.8000,0.000223
FILLER_85_454,VSS,Metal1,261.7000,352.4510,0.000223
FILLER_85_422,VSS,Metal1,251.3240,352.2020,0.000222
FILLER_85_418,VSS,Metal1,241.3600,352.8000,0.000222
FILLER_85_386,VSS,Metal1,231.1640,352.2020,0.000222
FILLER_85_342,VSS,Metal1,199.9730,352.3380,0.000214
FILLER_85_325,VSS,Metal1,189.2800,352.8000,0.000214
FILLER_85_321,VSS,Metal1,187.2200,352.4510,0.000214
FILLER_85_313,VSS,Metal1,183.7330,352.3380,0.000210
FILLER_85_297,VSS,Metal1,176.9120,352.2520,0.000200
FILLER_85_228,VSS,Metal1,134.9600,352.8000,0.000200
FILLER_85_212,VSS,Metal1,129.3120,352.2520,0.000200
FILLER_85_206,VSS,Metal1,122.8200,352.4510,0.000200
FILLER_85_142,VSS,Metal1,103.4445,352.1620,0.000199
FILLER_85_139,VSS,Metal1,84.8400,352.8000,0.000199
FILLER_85_137,VSS,Metal1,84.0000,352.8000,0.000199
FILLER_85_129,VSS,Metal1,80.6930,352.3380,0.000199
FILLER_85_94,VSS,Metal1,59.6400,352.8000,0.000199
FILLER_85_92,VSS,Metal1,58.8000,352.8000,0.000199
FILLER_85_88,VSS,Metal1,56.7400,352.4510,0.000199
FILLER_85_72,VSS,Metal1,50.9120,352.2520,0.000199
FILLER_85_66,VSS,Metal1,44.4200,352.4510,0.000199
FILLER_85_2,VSS,Metal1,25.0445,352.1620,0.000198
FILLER_84_681,VSS,Metal1,388.3600,344.9600,0.000146
FILLER_84_679,VSS,Metal1,387.5200,344.9600,0.000146
FILLER_84_675,VSS,Metal1,385.4600,345.3085,0.000146
FILLER_84_667,VSS,Metal1,381.9730,345.4215,0.000146
FILLER_84_661,VSS,Metal1,377.6200,345.3085,0.000146
FILLER_84_597,VSS,Metal1,358.2445,345.5975,0.000146
FILLER_84_594,VSS,Metal1,339.6400,344.9600,0.000146
FILLER_84_592,VSS,Metal1,338.8000,344.9600,0.000146
FILLER_84_588,VSS,Metal1,336.7400,345.3085,0.000146
FILLER_84_580,VSS,Metal1,333.2530,345.4215,0.000146
FILLER_84_545,VSS,Metal1,312.2000,344.9600,0.000180
FILLER_84_543,VSS,Metal1,311.3600,344.9600,0.000180
FILLER_84_527,VSS,Metal1,305.7120,345.5080,0.000180
FILLER_84_524,VSS,Metal1,300.4400,344.9600,0.000181
FILLER_84_522,VSS,Metal1,299.6000,344.9600,0.000187
FILLER_84_518,VSS,Metal1,297.5400,345.3085,0.000188
FILLER_84_506,VSS,Metal1,291.8130,345.4215,0.000188
FILLER_84_474,VSS,Metal1,280.4440,345.5575,0.000188
FILLER_84_469,VSS,Metal1,269.6400,344.9600,0.000209
FILLER_84_465,VSS,Metal1,267.8600,345.3085,0.000209
FILLER_84_457,VSS,Metal1,264.3730,345.4215,0.000211
FILLER_84_451,VSS,Metal1,260.0200,345.3085,0.000212
FILLER_84_443,VSS,Metal1,256.5330,345.4215,0.000212
FILLER_84_433,VSS,Metal1,249.9400,345.3085,0.000217
FILLER_84_425,VSS,Metal1,246.4530,345.4215,0.000217
FILLER_84_409,VSS,Metal1,239.6320,345.5080,0.000218
FILLER_84_393,VSS,Metal1,227.0800,344.9600,0.000219
FILLER_84_391,VSS,Metal1,226.2400,344.9600,0.000219
