Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_90_363,VDD,Metal1,211.5000,371.9675,4.999963
FILLER_90_347,VDD,Metal1,201.3200,372.4000,4.999963
FILLER_90_345,VDD,Metal1,200.4800,372.4000,4.999963
FILLER_90_341,VDD,Metal1,199.1800,371.9675,4.999963
FILLER_90_333,VDD,Metal1,195.9465,371.8230,4.999963
FILLER_90_317,VDD,Metal1,189.3280,371.7080,4.999964
FILLER_90_313,VDD,Metal1,182.5600,372.4000,4.999964
FILLER_90_297,VDD,Metal1,178.1280,371.7080,4.999964
FILLER_90_247,VDD,Metal1,150.1280,371.7080,4.999965
FILLER_90_241,VDD,Metal1,143.1800,371.9675,4.999965
FILLER_90_177,VDD,Metal1,124.4750,371.5855,4.999965
FILLER_90_171,VDD,Metal1,103.9800,371.9675,4.999965
FILLER_90_107,VDD,Metal1,85.2750,371.5855,4.999965
FILLER_90_101,VDD,Metal1,64.7800,371.9675,4.999965
FILLER_90_37,VDD,Metal1,46.0750,371.5855,4.999965
FILLER_90_34,VDD,Metal1,26.0400,372.4000,4.999965
FILLER_90_2,VDD,Metal1,17.4755,371.6310,4.999965
FILLER_89_676,VDD,Metal1,385.8400,364.5600,4.999927
FILLER_89_672,VDD,Metal1,384.5400,364.9925,4.999927
FILLER_89_664,VDD,Metal1,381.3065,365.1365,4.999927
FILLER_89_632,VDD,Metal1,370.2755,365.3285,4.999927
FILLER_89_626,VDD,Metal1,358.7800,364.9925,4.999927
FILLER_89_562,VDD,Metal1,340.0750,365.3740,4.999927
FILLER_89_559,VDD,Metal1,320.0400,364.5600,4.999926
FILLER_89_555,VDD,Metal1,319.0200,364.9925,4.999926
FILLER_89_523,VDD,Metal1,309.2355,365.3285,4.999926
FILLER_89_516,VDD,Metal1,295.9600,364.5600,4.999887
FILLER_89_514,VDD,Metal1,295.1200,364.5600,4.999887
FILLER_89_492,VDD,Metal1,287.3280,365.2520,4.999886
FILLER_89_482,VDD,Metal1,279.3865,365.1365,4.999885
FILLER_89_472,VDD,Metal1,272.5400,364.9925,4.999886
FILLER_89_456,VDD,Metal1,267.1680,365.2520,4.999886
FILLER_89_418,VDD,Metal1,241.3600,364.5600,4.999918
FILLER_89_402,VDD,Metal1,236.9280,365.2520,4.999918
FILLER_89_378,VDD,Metal1,218.6800,364.5600,4.999928
FILLER_89_376,VDD,Metal1,217.8400,364.5600,4.999928
FILLER_89_368,VDD,Metal1,215.5465,365.1365,4.999928
FILLER_89_352,VDD,Metal1,208.9280,365.2520,4.999957
FILLER_89_346,VDD,Metal1,201.9800,364.9925,4.999957
FILLER_89_282,VDD,Metal1,183.2750,365.3740,4.999957
FILLER_89_276,VDD,Metal1,162.7800,364.9925,4.999958
FILLER_89_212,VDD,Metal1,144.0750,365.3740,4.999958
FILLER_89_206,VDD,Metal1,123.5800,364.9925,4.999958
FILLER_89_142,VDD,Metal1,104.8750,365.3740,4.999958
FILLER_89_136,VDD,Metal1,84.3800,364.9925,4.999958
FILLER_89_72,VDD,Metal1,65.6750,365.3740,4.999958
FILLER_89_66,VDD,Metal1,45.1800,364.9925,4.999958
FILLER_89_2,VDD,Metal1,26.4750,365.3740,4.999958
FILLER_88_681,VDD,Metal1,388.3600,364.5600,4.999927
FILLER_88_679,VDD,Metal1,387.5200,364.5600,4.999927
FILLER_88_675,VDD,Metal1,386.2200,364.1275,4.999927
FILLER_88_667,VDD,Metal1,382.9865,363.9830,4.999927
FILLER_88_661,VDD,Metal1,378.3800,364.1275,4.999927
FILLER_88_597,VDD,Metal1,359.6750,363.7455,4.999927
FILLER_88_591,VDD,Metal1,339.1800,364.1275,4.999926
FILLER_88_527,VDD,Metal1,320.4750,363.7455,4.999926
FILLER_88_524,VDD,Metal1,300.4400,364.5600,4.999893
FILLER_88_515,VDD,Metal1,295.4000,364.5600,4.999887
FILLER_88_513,VDD,Metal1,294.5600,364.5600,4.999887
FILLER_88_509,VDD,Metal1,293.2600,364.1275,4.999887
FILLER_88_473,VDD,Metal1,272.1600,364.5600,4.999886
FILLER_88_457,VDD,Metal1,267.7280,363.8680,4.999886
FILLER_88_451,VDD,Metal1,260.7800,364.1275,4.999887
FILLER_88_443,VDD,Metal1,257.5465,363.9830,4.999887
FILLER_88_427,VDD,Metal1,250.9280,363.8680,4.999887
FILLER_88_411,VDD,Metal1,237.1600,364.5600,4.999918
FILLER_88_403,VDD,Metal1,235.1465,363.9830,4.999918
FILLER_88_332,VDD,Metal1,194.1400,364.1275,4.999957
FILLER_88_311,VDD,Metal1,182.3800,364.1275,4.999958
FILLER_88_247,VDD,Metal1,163.6750,363.7455,4.999958
FILLER_88_241,VDD,Metal1,143.1800,364.1275,4.999958
FILLER_88_177,VDD,Metal1,124.4750,363.7455,4.999958
FILLER_88_171,VDD,Metal1,103.9800,364.1275,4.999958
FILLER_88_107,VDD,Metal1,85.2750,363.7455,4.999958
FILLER_88_101,VDD,Metal1,64.7800,364.1275,4.999958
FILLER_88_37,VDD,Metal1,46.0750,363.7455,4.999958
FILLER_88_34,VDD,Metal1,26.0400,364.5600,4.999958
FILLER_88_2,VDD,Metal1,17.4755,363.7910,4.999958
FILLER_87_680,VDD,Metal1,388.0800,356.7200,4.999825
FILLER_87_664,VDD,Metal1,383.6480,357.4120,4.999825
FILLER_87_632,VDD,Metal1,370.2755,357.4885,4.999825
FILLER_87_626,VDD,Metal1,358.7800,357.1525,4.999825
FILLER_87_562,VDD,Metal1,340.0750,357.5340,4.999825
FILLER_87_559,VDD,Metal1,320.0400,356.7200,4.999824
FILLER_87_557,VDD,Metal1,319.2000,356.7200,4.999824
FILLER_87_553,VDD,Metal1,317.9000,357.1525,4.999824
FILLER_87_514,VDD,Metal1,294.8400,356.7200,4.999819
FILLER_87_512,VDD,Metal1,294.0000,356.7200,4.999818
FILLER_87_508,VDD,Metal1,292.7000,357.1525,4.999818
FILLER_87_492,VDD,Metal1,287.3280,357.4120,4.999818
FILLER_87_489,VDD,Metal1,280.8400,356.7200,4.999814
FILLER_87_487,VDD,Metal1,280.0000,356.7200,4.999814
FILLER_87_483,VDD,Metal1,278.7000,357.1525,4.999814
FILLER_87_473,VDD,Metal1,272.1600,356.7200,4.999814
FILLER_87_457,VDD,Metal1,267.7280,357.4120,4.999814
FILLER_87_450,VDD,Metal1,259.0000,356.7200,4.999818
FILLER_87_446,VDD,Metal1,257.9800,357.1525,4.999818
FILLER_87_438,VDD,Metal1,252.5600,356.7200,4.999822
FILLER_87_422,VDD,Metal1,245.7865,357.2965,4.999822
FILLER_87_404,VDD,Metal1,238.0480,357.4120,4.999822
FILLER_87_368,VDD,Metal1,213.3600,356.7200,4.999824
FILLER_87_352,VDD,Metal1,208.9280,357.4120,4.999824
FILLER_87_349,VDD,Metal1,202.4400,356.7200,4.999833
FILLER_87_345,VDD,Metal1,201.4200,357.1525,4.999883
FILLER_87_337,VDD,Metal1,198.1865,357.2965,4.999883
FILLER_87_301,VDD,Metal1,175.8400,356.7200,4.999892
FILLER_87_297,VDD,Metal1,174.5400,357.1525,4.999892
FILLER_87_276,VDD,Metal1,162.7800,357.1525,4.999892
FILLER_87_212,VDD,Metal1,144.0750,357.5340,4.999893
FILLER_87_206,VDD,Metal1,123.5800,357.1525,4.999894
FILLER_87_142,VDD,Metal1,104.8750,357.5340,4.999894
FILLER_87_136,VDD,Metal1,84.3800,357.1525,4.999894
FILLER_87_72,VDD,Metal1,65.6750,357.5340,4.999894
FILLER_87_66,VDD,Metal1,45.1800,357.1525,4.999894
FILLER_87_2,VDD,Metal1,26.4750,357.5340,4.999894
FILLER_86_681,VDD,Metal1,388.3600,356.7200,4.999825
FILLER_86_679,VDD,Metal1,387.5200,356.7200,4.999825
FILLER_86_675,VDD,Metal1,386.2200,356.2875,4.999825
FILLER_86_667,VDD,Metal1,382.9865,356.1430,4.999825
FILLER_86_661,VDD,Metal1,378.3800,356.2875,4.999825
FILLER_86_597,VDD,Metal1,359.6750,355.9055,4.999825
FILLER_86_594,VDD,Metal1,339.6400,356.7200,4.999825
FILLER_86_590,VDD,Metal1,338.6200,356.2875,4.999825
FILLER_86_582,VDD,Metal1,335.3865,356.1430,4.999825
FILLER_86_547,VDD,Metal1,313.3200,356.7200,4.999824
FILLER_86_543,VDD,Metal1,312.3000,356.2875,4.999824
FILLER_86_527,VDD,Metal1,306.9280,356.0280,4.999824
FILLER_86_523,VDD,Metal1,300.1600,356.7200,4.999824
FILLER_86_515,VDD,Metal1,297.8665,356.1430,4.999824
FILLER_86_505,VDD,Metal1,290.0800,356.7200,4.999818
FILLER_86_501,VDD,Metal1,288.7800,356.2875,4.999818
FILLER_86_493,VDD,Metal1,285.5465,356.1430,4.999818
FILLER_86_457,VDD,Metal1,263.2000,356.7200,4.999816
FILLER_86_454,VDD,Metal1,261.2400,356.7200,4.999818
FILLER_86_450,VDD,Metal1,260.2200,356.2875,4.999818
FILLER_86_442,VDD,Metal1,256.9865,356.1430,4.999818
FILLER_86_407,VDD,Metal1,234.9200,356.7200,4.999822
FILLER_86_403,VDD,Metal1,233.9000,356.2875,4.999823
FILLER_86_387,VDD,Metal1,228.5280,356.0280,4.999823
FILLER_86_383,VDD,Metal1,221.7600,356.7200,4.999824
FILLER_86_351,VDD,Metal1,212.9155,355.9510,4.999824
FILLER_86_313,VDD,Metal1,182.5600,356.7200,4.999884
FILLER_86_305,VDD,Metal1,180.2665,356.1430,4.999884
FILLER_86_263,VDD,Metal1,156.7465,356.1430,4.999893
FILLER_86_247,VDD,Metal1,150.1280,356.0280,4.999893
FILLER_86_241,VDD,Metal1,143.1800,356.2875,4.999893
FILLER_86_177,VDD,Metal1,124.4750,355.9055,4.999894
FILLER_86_171,VDD,Metal1,103.9800,356.2875,4.999894
FILLER_86_107,VDD,Metal1,85.2750,355.9055,4.999894
FILLER_86_101,VDD,Metal1,64.7800,356.2875,4.999894
FILLER_86_37,VDD,Metal1,46.0750,355.9055,4.999894
FILLER_86_34,VDD,Metal1,26.0400,356.7200,4.999894
FILLER_86_2,VDD,Metal1,17.4755,355.9510,4.999894
FILLER_85_680,VDD,Metal1,388.0800,348.8800,4.999817
FILLER_85_664,VDD,Metal1,383.6480,349.5720,4.999817
FILLER_85_632,VDD,Metal1,370.2755,349.6485,4.999817
FILLER_85_626,VDD,Metal1,358.7800,349.3125,4.999817
FILLER_85_562,VDD,Metal1,340.0750,349.6940,4.999817
FILLER_85_559,VDD,Metal1,320.0400,348.8800,4.999816
FILLER_85_557,VDD,Metal1,319.2000,348.8800,4.999816
FILLER_85_550,VDD,Metal1,315.0000,348.8800,4.999816
FILLER_85_548,VDD,Metal1,314.1600,348.8800,4.999816
FILLER_85_544,VDD,Metal1,312.8600,349.3125,4.999814
FILLER_85_536,VDD,Metal1,309.6265,349.4565,4.999813
FILLER_85_500,VDD,Metal1,287.2800,348.8800,4.999811
FILLER_85_492,VDD,Metal1,284.9865,349.4565,4.999811
FILLER_85_488,VDD,Metal1,280.5600,348.8800,4.999811
FILLER_85_480,VDD,Metal1,278.2665,349.4565,4.999811
FILLER_85_475,VDD,Metal1,273.0000,348.8800,4.999809
FILLER_85_467,VDD,Metal1,270.9865,349.4565,4.999809
FILLER_85_458,VDD,Metal1,263.4800,348.8800,4.999803
FILLER_85_454,VDD,Metal1,262.4600,349.3125,4.999802
FILLER_85_422,VDD,Metal1,252.6755,349.6485,4.999802
FILLER_85_418,VDD,Metal1,241.3600,348.8800,4.999801
FILLER_85_386,VDD,Metal1,232.5155,349.6485,4.999801
FILLER_85_342,VDD,Metal1,200.9865,349.4565,4.999802
FILLER_85_325,VDD,Metal1,189.2800,348.8800,4.999804
FILLER_85_321,VDD,Metal1,187.9800,349.3125,4.999804
FILLER_85_313,VDD,Metal1,184.7465,349.4565,4.999804
FILLER_85_297,VDD,Metal1,178.1280,349.5720,4.999820
FILLER_85_228,VDD,Metal1,134.9600,348.8800,4.999820
FILLER_85_212,VDD,Metal1,130.5280,349.5720,4.999821
FILLER_85_206,VDD,Metal1,123.5800,349.3125,4.999821
FILLER_85_142,VDD,Metal1,104.8750,349.6940,4.999821
FILLER_85_139,VDD,Metal1,84.8400,348.8800,4.999825
FILLER_85_137,VDD,Metal1,84.0000,348.8800,4.999825
FILLER_85_129,VDD,Metal1,81.7065,349.4565,4.999825
FILLER_85_94,VDD,Metal1,59.6400,348.8800,4.999829
FILLER_85_92,VDD,Metal1,58.8000,348.8800,4.999829
FILLER_85_88,VDD,Metal1,57.5000,349.3125,4.999829
FILLER_85_72,VDD,Metal1,52.1280,349.5720,4.999829
FILLER_85_66,VDD,Metal1,45.1800,349.3125,4.999829
FILLER_85_2,VDD,Metal1,26.4750,349.6940,4.999829
FILLER_84_681,VDD,Metal1,388.3600,348.8800,4.999817
FILLER_84_679,VDD,Metal1,387.5200,348.8800,4.999817
FILLER_84_675,VDD,Metal1,386.2200,348.4475,4.999817
FILLER_84_667,VDD,Metal1,382.9865,348.3030,4.999817
FILLER_84_661,VDD,Metal1,378.3800,348.4475,4.999817
FILLER_84_597,VDD,Metal1,359.6750,348.0655,4.999817
FILLER_84_594,VDD,Metal1,339.6400,348.8800,4.999817
FILLER_84_592,VDD,Metal1,338.8000,348.8800,4.999817
FILLER_84_588,VDD,Metal1,337.5000,348.4475,4.999817
FILLER_84_580,VDD,Metal1,334.2665,348.3030,4.999817
FILLER_84_545,VDD,Metal1,312.2000,348.8800,4.999814
FILLER_84_543,VDD,Metal1,311.3600,348.8800,4.999814
FILLER_84_527,VDD,Metal1,306.9280,348.1880,4.999812
FILLER_84_524,VDD,Metal1,300.4400,348.8800,4.999811
FILLER_84_522,VDD,Metal1,299.6000,348.8800,4.999811
FILLER_84_518,VDD,Metal1,298.3000,348.4475,4.999811
FILLER_84_506,VDD,Metal1,292.8265,348.3030,4.999811
FILLER_84_474,VDD,Metal1,281.7955,348.1110,4.999811
FILLER_84_469,VDD,Metal1,269.6400,348.8800,4.999808
FILLER_84_465,VDD,Metal1,268.6200,348.4475,4.999808
FILLER_84_457,VDD,Metal1,265.3865,348.3030,4.999808
FILLER_84_451,VDD,Metal1,260.7800,348.4475,4.999802
FILLER_84_443,VDD,Metal1,257.5465,348.3030,4.999802
FILLER_84_433,VDD,Metal1,250.7000,348.4475,4.999802
FILLER_84_425,VDD,Metal1,247.4665,348.3030,4.999802
FILLER_84_409,VDD,Metal1,240.8480,348.1880,4.999801
FILLER_84_393,VDD,Metal1,227.0800,348.8800,4.999801
FILLER_84_391,VDD,Metal1,226.2400,348.8800,4.999801
